age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
25.0, $3573.49, 0.37%,94.07%, 8.7 Pips / $1.38,1617.91%,https://www.signalstart.com/analysis/gqb/252204, 34.84, 11.75%,GQB,20937.1,$100.00, 2.46,674,2397,, 74%
89.0, $47176.09, -0.23%,100.00%, 56.1 Pips / -$4.35,-99.84%,https://www.signalstart.com/analysis/provider-alrez1190/262086," 1,538.28", -6.81%,provider ALREZ1190,85239.2,$30.00, 0.97,-,1519,, 65%
6.59, $0.47, 0.07%,46.60%, 21.2 Pips / $0.17,15.64%,https://www.signalstart.com/analysis/orim/267908, 9.09, 2.22%,orim,18085.0,$30.00, 1.17,-,853,, 63%
0.83, $5263.03, 0.05%,2.39%, 4.3 Pips / $0.38,1.28%,https://www.signalstart.com/analysis/anj-super-hero/270871, 4.42, 1.28%,ANJ Super Hero,668.3,$30.00, 3.17,-,155,, 70%
0.76, $298.37, 2.31%,25.42%, 49.2 Pips / $1.74,68.96%,https://www.signalstart.com/analysis/gold-miner-go/270914, 6.66, 68.96%,Gold Miner Go,5507.0,$30.00, 1.53,-,112,, 63%
0.86, £3297.18, 0.44%,18.79%, 25.4 Pips / £3.34,12.17%,https://www.signalstart.com/analysis/fhustlexau/270894, 15.3, 12.17%,FhustleXAU,1296.0,$35.00, 1.08,-,51,, 82%
0.83, $556.06, 0.26%,3.28%, 27.3 Pips / $0.94,6.71%,https://www.signalstart.com/analysis/nexus-profit/270875, 0.45, 6.71%,Nexus Profit,1009.1,$50.00, 2.97,-,37,, 81%
0.83, $2.37, -15.37%,98.46%, -29.5 Pips / -$1.99,-98.46%,https://www.signalstart.com/analysis/peak-performance-fx/270874, 0.76, -98.46%,Peak Performance FX,-2240.4,$50.00, 0.15,-,76,, 24%
0.83, $176.13, 0.63%,3.79%, 23.7 Pips / $2.13,16.98%,https://www.signalstart.com/analysis/quantum-trades-fx/270873, 0.12, 16.98%,Quantum Trades FX,284.4,$50.00, 6.14,-,12,, 67%
0.83, $1582.58, 1.04%,31.29%, 1.7 Pips / $4.01,29.46%,https://www.signalstart.com/analysis/top-funded-trader/270864, 103, 29.46%,Top Funded Trader,184.0,$100.00, 1.39,-,109,, 69%
0.89, $2530.22, 0.47%,7.86%, 360.7 Pips / $0.66,13.64%,https://www.signalstart.com/analysis/masmountcapital-grid/270842, 1.92, 13.64%,MasMountCapital Grid,69258.1,$30.00, 1.4,-,192,, 86%
2.56, $1.25, -5.87%,99.73%, -11.2 Pips / -$0.28,-99.05%,https://www.signalstart.com/analysis/streamlined-trading/270813, 5.08, -83.63%,Streamlined Trading,-5251.3,$40.00, 0.87,-,469,, 70%
0.92, USC9416.96, -0.08%,18.87%, 0.2 Pips / -USC2.32,-2.30%,https://www.signalstart.com/analysis/multipar-seven/270791, 16.52, -2.30%,Multipar Seven,30.5,$125.00, 0.67,-,203,, 62%
1.03, $0.00, -19.97%,99.95%, -6.5 Pips / $0.75,-99.90%,https://www.signalstart.com/analysis/street-called-straight/270789, 2.93, -99.87%,street called Straight,-357.8,$30.00, 1.51,-,55,, 71%
2.59, $1000.16, 1.23%,12.12%, 13.6 Pips / $1.41,159.60%,https://www.signalstart.com/analysis/doraemon-trading/270779, 8.47, 44.19%,Doraemon Trading,8150.1,$30.00, 3.17,-,598,, 63%
0.96, $2937.43, -0.07%,6.35%, -5.2 Pips / -$0.48,-2.12%,https://www.signalstart.com/analysis/fbs-mt5-8429-market-cycle/270756, 4.02, -2.12%,FBS MT5 8429 Market Cycle,-690.7,$30.00, 0.91,-,132,, 54%
0.96, $5981.35, 1.70%,78.90%, 29.3 Pips / $8.08,63.26%,https://www.signalstart.com/analysis/fbs-mt5-8154-gold-trade/270755, 51.48, 63.26%,FBS MT5 8154 Gold Trade ICM,9606.5,$30.00, 2.13,-,328,, 90%
0.96, $0.41, 0.03%,0.18%, 247 Pips / $2.47,0.93%,https://www.signalstart.com/analysis/fbs-mt5-8161-gold-pulse/270754, 0.03, 0.93%,FBS MT5 8161 Gold Pulse,741.0,$30.00, 0,-,3,, 100%
1.13, £430.97, -0.44%,30.04%, 0 Pips / -£0.29,-13.87%,https://www.signalstart.com/analysis/tenpercentpermonth/270715, 12.68, -12.28%,tenpercentpermonth,5.0,$30.00, 0.88,-,242,, 46%
1.07, C$437.42, 0.26%,14.77%, 8.9 Pips / C$0.9,8.55%,https://www.signalstart.com/analysis/fxmeta/270704, 0.17, 7.94%,Fxmeta,150.5,$49.00, 2.32,-,17,, 59%
2.92, $1508814.89, -5.16%,99.99%," 34 Pips / $2,055.99",-99.05%,https://www.signalstart.com/analysis/jumping/270676," 45,182.27", -79.51%,Jumping,24810.0,$300.00, 1.12,-,729,, 47%
1.03, $497.10, -0.02%,1.84%, -0.9 Pips / -$0.15,-0.58%,https://www.signalstart.com/analysis/masmountcapital-low-risk/270663, 0.2, -0.56%,MasMountCapital Low Risk,-17.5,$30.00, 0.5,-,20,, 50%
1.43, $209.38, 0.15%,2.92%, 82 Pips / $0.82,6.48%,https://www.signalstart.com/analysis/freudalpha/270650, 1.1, 4.46%,fReudAlpha,902.0,$30.00, 4.69,-,11,, 82%
5.13, $159690.36, -0.86%,99.95%, 29.6 Pips / $390.21,-73.45%,https://www.signalstart.com/analysis/captain-200/270636," 6,342.21", -22.74%,Captain 200,19691.8,$500.00, 1.25,-,665,, 51%
1.79, $3413.20, 3.36%,49.88%, 14.6 Pips / $96.97,494.51%,https://www.signalstart.com/analysis/breakrules/270622, 98.66, 168.23%,BreakRules,1098.7,$80.00, 2.69,-,75,, 65%
2.1, $745.24, 1.80%,30.84%, 35.1 Pips / $0.89,208.43%,https://www.signalstart.com/analysis/instantmoneyllc/270594, 45.47, 70.69%,InstantMoneyLLC,56018.6,$75.00, 1.49,-,1597,, 78%
3.26, $127.54, -1.38%,90.42%, 1 Pips / -$0.86,-74.49%,https://www.signalstart.com/analysis/big-plus/270586, 10.35, -34.12%,Big Plus,429.6,$99.00, 0.75,-,435,, 80%
1.26, $173.94, 1.23%,30.85%, 4.9 Pips / $2.39,58.94%,https://www.signalstart.com/analysis/cff-trading-team/270570, 1.45, 43.89%,CFF Trading Team,131.6,$150.00, 3.72,-,27,, 89%
1.49, $7234.48, 1.60%,29.04%, 38.3 Pips / $2.09,104.32%,https://www.signalstart.com/analysis/axi-signals/270553, 85.11, 60.68%,Axi Signals,55680.8,$30.00, 1.67,-,1455,, 83%
1.33, $0.00, -15.86%,99.93%, -258.5 Pips / -$51.97,-99.90%,https://www.signalstart.com/analysis/fazza-gold-x/270500, 9.66, -99.42%,Fazza Gold X,-8015.0,$30.00, 0.53,-,31,, 29%
3.43, $3369.91, 1.19%,30.42%, 4.6 Pips / $6.24,236.99%,https://www.signalstart.com/analysis/eurostable-ea/270471, 35.1, 42.36%,EuroStable EA,1759.1,$70.00, 3.08,-,380,, 70%
7.72, $1103.39, -2.86%,99.98%, -37.1 Pips / -$1.34,-99.88%,https://www.signalstart.com/analysis/gold-war/270453," 2,007.96", -58.15%,Gold War,-546365.0,$30.00, 0.92,-,14728,, 60%
1.89, 6.19, -4.06%,98.71%, 13.6 Pips / -0.1,-90.60%,https://www.signalstart.com/analysis/bad-batch/270364, 38.19, -71.07%,Bad Batch,8239.7,$30.00, 0.92,-,604,, 75%
1.52, ¥76735.00, 0.54%,36.11%," 31 Pips / ¥1,300.85",28.27%,https://www.signalstart.com/analysis/medium-scalper/270351, 0.4, 17.55%,Medium Scalper,403.0,$35.00, 0,-,13,, 100%
2.72, $278.67, 1.26%,31.65%, 316.9 Pips / $4.7,178.67%,https://www.signalstart.com/analysis/goahead/270332, 0.38, 45.36%,GoAhead,12042.8,$75.00, 64.36,-,38,, 92%
1.79, 0.89, -10.17%,99.77%, -3.4 Pips / -1.05,-99.70%,https://www.signalstart.com/analysis/roadtrip/270307, 3.82, -95.95%,RoadTrip,-722.2,$35.00, 0.63,-,213,, 64%
2.69, USC4855.19, 0.47%,36.97%, 11.3 Pips / USC25.04,46.10%,https://www.signalstart.com/analysis/hrh-pro-fx/270285, 82.45, 15.03%,HRH PRO FX,2027.8,$35.00, 1.61,-,179,, 63%
1.59, $1.08, -9.90%,99.44%, -9.1 Pips / -$1.16,-99.33%,https://www.signalstart.com/analysis/decent-growth/270279, 1.59, -95.56%,Decent Growth,-1260.4,$40.00, 0.46,-,138,, 64%
2.59, $1.98, -0.28%,68.30%, 0.7 Pips / $0.14,-19.92%,https://www.signalstart.com/analysis/arpal/270255, 29.74, -8.17%,ARPAL,1009.9,$79.00, 1.26,-,1487,, 69%
2.72, $1516.99, 1.15%,23.40%, 228.4 Pips / $7.87,155.10%,https://www.signalstart.com/analysis/infinityx/270254, 1.09, 40.75%,InfinityX,12106.8,$45.00, 8.6,-,53,, 89%
1.85, $0.00, -0.82%,49.83%, -16.6 Pips / -$0.91,-37.04%,https://www.signalstart.com/analysis/fast-exit-auto-gold-live/270250, 38.34, -21.89%,Fast Exit Auto Gold Live,-9231.0,$75.00, 0.68,-,555,, 68%
1.79, $145.03, 9.65%,43.78%, 162.9 Pips / $1.9,14403.00%,https://www.signalstart.com/analysis/harapan-ayang/270226, 0.76, 1471.84%,Harapan Ayang,12379.6,$59.00, 1.43,-,76,, 50%
2.3, $744.36, 0.09%,2.82%, 10 Pips / $2.61,6.40%,https://www.signalstart.com/analysis/gean/270196, 0.36, 2.72%,GEAN,169.3,$30.00, 3.68,-,17,, 71%
1.79, $1439.18, 2.06%,26.76%, 497.7 Pips / $12.83,201.29%,https://www.signalstart.com/analysis/master-btcbot/270168, 6.4, 84.13%,Master BTCBOT,103525.0,$49.00, 497.09,-,208,, 100%
2.01, $740.48, -4.25%,97.32%, -45.1 Pips / -$56.14,-92.60%,https://www.signalstart.com/analysis/zaforex786/270122, 232.08, -72.68%,ZAFOREX786,-7433.6,$100.00, 0.72,-,165,, 82%
10.46, $950.76, -0.74%,99.90%, 3.5 Pips / $0.12,-90.26%,https://www.signalstart.com/analysis/profitsnolimit/270087, 17.22, -19.94%,Profitsnolimit,1183.2,$30.00, 1.02,-,335,, 87%
1.89, 1124.05, 1.16%,47.30%, 2.1 Pips / 0.48,92.56%,https://www.signalstart.com/analysis/audusd-swing-detector-2/270096, 46.3, 41.01%,AUDUSD Swing Detector 2,2778.8,$105.00, 1.81,-,1297,, 62%
3.95, $485.20, 3.92%,47.63%, 11.2 Pips / $5.46,9604.00%,https://www.signalstart.com/analysis/aurora777/270082, 4.07, 216.28%,Aurora777,987.9,$69.00, 14.28,-,88,, 91%
1.82, $0.01, -0.11%,9.54%, -167.6 Pips / -$1.64,-5.72%,https://www.signalstart.com/analysis/europy-oil/270047, 0.07, -3.15%,Europy Oil,-1173.0,$35.00, 0.09,-,7,, 14%
2.2, $1325.22, 1.49%,10.17%, 7.9 Pips / $23.58,165.04%,https://www.signalstart.com/analysis/exit/270031, 12.6, 55.54%,EXIT,277.1,$30.00, 3.35,-,35,, 51%
1.82, $0.00, 0.17%,35.00%, -0.2 Pips / $0.59,9.63%,https://www.signalstart.com/analysis/az-stable-profit-tracker/269998, 7.17, 5.12%,AZ STABLE PROFIT TRACKER,-37.7,$30.00, 1.42,-,166,, 62%
2.23, $1326.56, 2.30%,99.08%, 75.7 Pips / $5.27,359.83%,https://www.signalstart.com/analysis/lotusus-ecn-fxopen-mt4/269932, 0.24, 97.61%,Lotusus ECN FXOpen MT4,1815.8,$30.00, 0,-,24,, 100%
2.92, $1126.46, 1.14%,31.73%, 3.2 Pips / $1.7,171.52%,https://www.signalstart.com/analysis/vtmarket-rida/269915, 18.64, 40.46%,VTMARKET RIDA,1914.9,$30.00, 2.88,-,592,, 74%
7.16, $0.00, -0.03%,82.20%, 68.2 Pips / -$0.48,-5.95%,https://www.signalstart.com/analysis/pro-trader-s/269908, 19.49, -0.85%,Pro Trader S,33671.4,$30.00, 0.96,-,494,, 68%
3.52, $32.11, -1.01%,66.47%, -695.6 Pips / -$11.7,-65.85%,https://www.signalstart.com/analysis/ahmed86/269903, 23.71, -26.18%,Ahmed86,-27823.0,$75.00, 0.55,-,40,, 38%
1.89, $0.00, 0.58%,13.59%, 3.4 Pips / $1.54,38.87%,https://www.signalstart.com/analysis/guardian-grider/269894, 6.47, 18.80%,Guardian Grider,966.0,$75.00, 1.76,-,285,, 77%
2.01, 1378.77, 3.43%,43.04%, 8.5 Pips / 4.5,657.96%,https://www.signalstart.com/analysis/relaxing-gain/269882, 10.3, 174.39%,RELAXING GAIN,3300.6,$160.00, 4.57,-,390,, 70%
4.16, $3190.36, -0.10%,33.41%, -4.6 Pips / -$0.81,-11.80%,https://www.signalstart.com/analysis/perakian-hfm-pro/269821, 13.48, -2.96%,Perakian HFM Pro,-3140.0,$75.00, 0.83,-,676,, 64%
2.01, $3.93, -5.27%,96.11%, -61.5 Pips / -$12.15,-96.11%,https://www.signalstart.com/analysis/safa-alzena/269820, 0.73, -80.18%,SAFA ALZENA,-492.0,$30.00, 0.26,-,8,, 25%
2.01, $0.00, 0.78%,84.87%, 220 Pips / $159.48,59.60%,https://www.signalstart.com/analysis/account-recovery/269818, 9.53, 26.24%,Account Recovery,2640.0,$30.00, 4.13,-,12,, 67%
5.23, $112.57, 1.15%,21.14%, 49.5 Pips / $0.82,498.42%,https://www.signalstart.com/analysis/newlifes/269758, 4.37, 40.70%,NewLifeS,13174.0,$30.00, 5.29,-,266,, 83%
3.01, $1.28, 0.78%,87.03%, 18.3 Pips / $0.33,101.90%,https://www.signalstart.com/analysis/golden-goose/269750, 7.46, 26.32%,Golden goose,6528.5,$50.00, 1.16,-,357,, 80%
2.3, $66.64, -0.59%,62.27%, -71.4 Pips / -$0.76,-33.36%,https://www.signalstart.com/analysis/spyder-x-smitefx/269699, 0.44, -16.13%,Spyder x SmiteFX,-3142.0,$30.00, 0.79,-,44,, 59%
3.39, $61.57, -0.13%,63.15%, 11 Pips / $0.01,-12.06%,https://www.signalstart.com/analysis/smitefx-x-chasm/269697, 1.62, -3.70%,SmiteFX x CHASM,1785.0,$30.00, 1.01,-,162,, 86%
2.2, USC94058.25, 1.31%,60.87%, 2.1 Pips / USC4.34,136.21%,https://www.signalstart.com/analysis/trinity-dream/269746, 784.43, 47.63%,Trinity Dream,26212.1,$99.00, 2.4,-,12437,, 71%
2.2, $81.56, -0.04%,41.47%, 134.2 Pips / $0.03,-2.82%,https://www.signalstart.com/analysis/hasan-raza/269647, 2.1, -1.29%,Hasan Raza,4562.1,$50.00, 1.01,-,34,, 44%
2.72, $774.23, 2.70%,27.20%, -12 Pips / $21.79,790.73%,https://www.signalstart.com/analysis/amd-trader/269613, 10, 122.14%,AMD Trader,-1570.1,$49.00, 7.37,-,131,, 65%
3.49, $0.00, 0.19%,7.15%, 7.4 Pips / $0.77,21.43%,https://www.signalstart.com/analysis/mashur/269561, 0.56, 5.69%,MASHUR,413.2,$30.00, 2.09,-,56,, 50%
2.33, $95.01, -6.61%,99.89%, 33 Pips / $5.36,-99.17%,https://www.signalstart.com/analysis/investment-forex/269528, 41.26, -87.08%,Investment Forex,12090.7,$40.00, 1.49,-,366,, 68%
9.72, $0.00, 1.26%,94.69%, 7.1 Pips / $2.39,3753.57%,https://www.signalstart.com/analysis/cashflowfellows-guru/269515, 64.78, 45.49%,CashFlowFellows Guru,14936.4,$75.00, 3.37,-,2105,, 73%
23.0, $14402.70, 0.41%,40.47%, 72.9 Pips / $39.05,1738.51%,https://www.signalstart.com/analysis/golden-wall/269510, 138.89, 12.89%,Golden Wall,16615.0,$100.00, 2.07,-,228,, 66%
11.43, USC9303.31, 0.07%,13.30%, -44 Pips / USC0.14,28.53%,https://www.signalstart.com/analysis/mrcandle-marhein/269444, 12.42, 2.22%,MrCandle Marhein,-11435.0,$50.00, 1.02,-,260,, 58%
4.13, $2890.99, 0.97%,21.91%, 272.1 Pips / $13.89,230.28%,https://www.signalstart.com/analysis/special-xauusd-highrisk/269424, 9.72, 33.46%,Special XAUUSD HIGHRISK,50604.5,$70.00, 3.16,-,186,, 70%
3.85, £0.34, 0.00%,17.57%, -29.7 Pips / £6.47,-0.41%,https://www.signalstart.com/analysis/monibase-safe/269405, 975.81, -0.10%,Monibase Safe,-22430.8,$50.00, 1.08,-,755,, 58%
7.26, $7.97, -0.45%,71.98%, -7.9 Pips / -$283.67,-62.95%,https://www.signalstart.com/analysis/astrofund/269372, 252.9, -12.76%,AstroFund,-458.4,$100.00, 0.56,-,58,, 38%
10.59, $1779.07, 0.92%,42.39%, 2.8 Pips / $5.21,1753.01%,https://www.signalstart.com/analysis/ra-ai/269333, 13.69, 31.69%,Ra AI,967.5,$37.00, 3.88,-,351,, 67%
2.92, $4.39, -5.30%,99.49%, -44.5 Pips / -$3.68,-99.17%,https://www.signalstart.com/analysis/good-gold/269318, 2.28, -80.42%,The Good Gold,-6368.2,$50.00, 0.54,-,143,, 66%
2.92, $58.09, -0.49%,75.01%, 23.1 Pips / -$0.35,-35.08%,https://www.signalstart.com/analysis/highest-gold/269270, 1.06, -13.67%,Highest gold,2075.0,$40.00, 0.73,-,90,, 87%
3.07, $116818.06, 0.40%,88.07%, 10.4 Pips / $49.28,44.83%,https://www.signalstart.com/analysis/fazza-gold/269192, 322.06, 12.81%,Fazza Gold,3112.7,$30.00, 1.59,-,300,, 65%
2.52, $0.00, -0.03%,4.91%, -58.5 Pips / -$0.62,-1.99%,https://www.signalstart.com/analysis/b832/269187, 0.34, -0.79%,B832,-1873.0,$30.00, 0.46,-,32,, 75%
2.95, $0.00, -1.58%,96.31%, 91.6 Pips / $27.14,-75.86%,https://www.signalstart.com/analysis/iq-dortor/269173, 58, -38.00%,IQ Dortor,12460.0,$200.00, 1.21,-,136,, 55%
4.72, $1465.35, 0.76%,12.05%, 36 Pips / $7.77,192.59%,https://www.signalstart.com/analysis/black-citadel/269136, 2.15, 25.42%,Black Citadel,4468.2,$72.00, 804.08,-,124,, 98%
3.16, £2138.34, 3.32%,55.99%, 9.6 Pips / £6.58,2124.42%,https://www.signalstart.com/analysis/liquidity-inducement/269052, 31.35, 165.80%,LIQUIDITY INDUCEMENT,3008.0,$30.00, 5.55,-,312,, 85%
2.79, $0.02, -7.39%,99.97%, -94.4 Pips / -$2.06,-99.84%,https://www.signalstart.com/analysis/legend-successor/268949, 7.21, -89.97%,Legend Successor,-33212.9,$30.00, 0.42,-,352,, 61%
4.16, $400.54, -0.38%,86.03%, -66.3 Pips / -$1.59,-37.50%,https://www.signalstart.com/analysis/gold-united-trading-v1/268930, 14.7, -10.65%,GOLD UNITED TRADING V1,-9021.0,$30.00, 0.95,-,136,, 81%
2.85, $0.95, -7.72%,99.94%, -8.9 Pips / -$5.09,-99.90%,https://www.signalstart.com/analysis/axigold/268923, 2.09, -90.97%,Axigold,-1106.6,$100.00, 0.4,-,124,, 73%
3.46, -750.44, -4.91%,99.95%, -10.7 Pips / -14.28,-99.47%,https://www.signalstart.com/analysis/hedged/268814, 122.12, -77.83%,Hedged,-6738.8,$30.00, 0.65,-,632,, 63%
4.43, $287.33, -1.48%,95.64%, 5.1 Pips / -$1.34,-86.27%,https://www.signalstart.com/analysis/grandfx/268767, 196.8, -36.05%,GrandFX,2139.0,$30.00, 0.98,-,421,, 46%
4.69, $9512.22, -0.01%,4.57%, -0.1 Pips / -$0.72,-1.12%,https://www.signalstart.com/analysis/alphagenius/268763, 14.9, -0.24%,AlphaGenius,-21.1,$49.00, 0.93,-,149,, 48%
5.56, $89.98, -2.01%,98.92%, 108.7 Pips / -$0.39,-96.64%,https://www.signalstart.com/analysis/great-killerr/268702, 2.96, -45.59%,The Great Killerr,16636.9,$45.00, 0.89,-,153,, 51%
6.69, $527.60, 0.70%,75.12%, -350.8 Pips / $18.17,307.42%,https://www.signalstart.com/analysis/paoinwza/268690, 56.96, 23.30%,paoinwza,-89456.1,$50.00, 1.55,-,255,, 56%
4.89, $4334.96, 2.00%,80.00%, 27.7 Pips / $6.76,1734.31%,https://www.signalstart.com/analysis/fhp-system/268684, 9.81, 80.93%,FHP System,7809.0,$50.00, 5.13,-,282,, 79%
8.1, 0.59, 0.39%,36.58%, 2.6 Pips / 0.84,160.06%,https://www.signalstart.com/analysis/sistema-global-de-inversion/268621, 11.24, 12.51%,Sistema Global de Inversion,2083.1,$30.00, 2.1,-,804,, 69%
3.23, $6086.23, 1.20%,61.36%, 78.1 Pips / $6.72,218.83%,https://www.signalstart.com/analysis/low-risk-medium-return-sgnl/268559, 24.89, 43.03%,Low Risk Medium Return SGNL,25456.2,$30.00, 2.2,-,326,, 74%
3.3, $0.00, -0.60%,71.94%, -18.4 Pips / -$0.1,-45.05%,https://www.signalstart.com/analysis/mahaguru-xauusd/268520, 4.41, -16.56%,MAHAGURU XAUUSD,-7686.7,$75.00, 0.94,-,418,, 72%
5.03, $8284.93, 1.39%,78.53%, 1.5 Pips / $4.02,698.71%,https://www.signalstart.com/analysis/vantage-1/268259, 347.47, 51.02%,Vantage 1,2678.3,$35.00, 1.78,-,1747,, 58%
5.1, $2297.64, -0.05%,18.72%, -0.7 Pips / -$0.26,-6.70%,https://www.signalstart.com/analysis/hncn/268245, 24.43, -1.35%,HNCN,-543.8,$35.00, 0.87,-,803,, 70%
13.0, 1875.46, -0.25%,94.99%, 4.5 Pips / -0.78,-63.81%,https://www.signalstart.com/analysis/bsd-twopointzero/268208, 40.68, -7.27%,BSD twopointzero,3600.0,$30.00, 0.89,-,804,, 67%
6.52, $460.76, 2.33%,83.31%, 9 Pips / $3.86,9115.20%,https://www.signalstart.com/analysis/hermesfx/268052, 5.07, 99.70%,HermesFx,1064.0,$59.00, 5.57,-,118,, 75%
3.79, USC11988.02, -0.53%,90.85%, -1.6 Pips / -USC0.41,-45.54%,https://www.signalstart.com/analysis/takeprofitcopy/268121, 235.19, -14.76%,TakeProfitCopy,-5053.3,$30.00, 0.93,-,3161,, 71%
5.03, $0.00, -0.90%,91.68%, -0.2 Pips / $0.06,-74.58%,https://www.signalstart.com/analysis/fts-ea-robo-no4/268049, 70.03, -23.80%,FTS EA Robo No4,-1042.5,$75.00, 1.04,-,5048,, 76%
5.92, $18181.13, 1.60%,49.86%, 3 Pips / $7.28,1584.18%,https://www.signalstart.com/analysis/multipair-trendpro-ea/267924, 310.01, 60.87%,MultiPair TrendPro EA,6307.6,$75.00, 1.92,-,2132,, 70%
8.3, $263.75, 1.34%,22.50%, 8.1 Pips / $1.42,2630.63%,https://www.signalstart.com/analysis/n00sh2/267886, 7.11, 48.90%,N00sh2,2489.0,$75.00, 3.34,-,306,, 76%
11.16, $0.00, -0.43%,99.45%, 11.4 Pips / $1.91,-76.24%,https://www.signalstart.com/analysis/mashdi1/267844, 5.19, -12.07%,mashdi1,2171.9,$75.00, 2.11,-,190,, 73%
8.46, $0.00, 0.72%,83.78%, 17.9 Pips / $1.78,521.08%,https://www.signalstart.com/analysis/fd12/267828, 3.27, 24.05%,FD12,2368.0,$75.00, 2.22,-,132,, 82%
