age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
606.0, 0.02%,60.7%,"8,767.57%",https://www.signalstart.com/analysis/fx-know-how/89353, 0.73%,FX KNOW HOW,"52,154.9",$75, 2.32,196,511,Real, 69%
19.0, 0.71%,56.8%,"6,447.19%",https://www.signalstart.com/analysis/most-sucessfull/139984, 23.49%,most sucessfull,"2,916.1",$75, 1.3,403,334,Real, 47%
37.0, 0.36%,66.6%,"6,009.86%",https://www.signalstart.com/analysis/gegatrade-pro/25238, 11.32%,Gegatrade Pro,"13,455.3",$75, 2.41,284,25369,Real, 69%
59.0, 0.23%,54.7%,"5,885.64%",https://www.signalstart.com/analysis/blackwave-australia/784, 7.03%,Blackwave Australia,"42,299.8",$30, 3.46,272,1730,Real, 79%
45.0, 0.29%,36.9%,"5,578.47%",https://www.signalstart.com/analysis/sapphire/57131, 9.14%,Sapphire,"35,368.2",$59, 2.62,177,4702,Real, 75%
24.49, 0.54%,92.3%,"5,333.87%",https://www.signalstart.com/analysis/af-global-expert-i/40980, 17.44%,AF Global Expert I,"10,155.6",$200, 1.31,450,35736,Real, 79%
17.0, 0.72%,80.1%,"4,589.03%",https://www.signalstart.com/analysis/traffic-crazy/53570, 23.86%,Traffic Crazy,"8,204.2",$39, 2.19,194,962,Real, 77%
3.03, 4.31%,31.7%,"4,550.54%",https://www.signalstart.com/analysis/scm-ro/140803, 252.07%,SCM RO,"1,461.2",$75, 20.3,-,98,Real, 97%
7.46, 1.69%,19.7%,"4,153.05%",https://www.signalstart.com/analysis/platinum/124577, 65.06%,Platinum,"1,729.7",$60, 5.21,-,165,Real, 80%
21.0, 0.57%,51.7%,"3,966.72%",https://www.signalstart.com/analysis/grandcapital/54281, 18.73%,GrandCapital,"2,554.9",$59, 2.28,104,404,Real, 90%
23.0, 0.50%,27.6%,"3,410.07%",https://www.signalstart.com/analysis/bushmills/62540, 16.04%,Bushmills,"18,440.7",$45, 4.62,174,2928,Real, 97%
49.0, 0.24%,68.2%,"3,721.63%",https://www.signalstart.com/analysis/jubilant/58008, 7.51%,Jubilant,"37,176.5",$59, 4.43,309,3852,Real, 81%
0.34, 42.70%,33.9%,"3,400.3%",https://www.signalstart.com/analysis/masterkey/142217, 3400.30%,Masterkey,707.4,$99, 6.12,-,94,Real, 70%
0.38, 39.16%,1.3%,"3,688.89%",https://www.signalstart.com/analysis/recover/146776, 3688.89%,Recover,173.7,$75," 10,283.69",-,15,Real, 80%
22.0, 0.53%,98.7%,"3,352.06%",https://www.signalstart.com/analysis/forex-cracker/61783, 17.03%,Forex Cracker,"20,873.8",$30, 1.58,461,253,Real, 87%
0.44, 32.14%,35.5%,"3,645.01%",https://www.signalstart.com/analysis/profitable-winner-profit/140691, 3645.01%,PROFITABLE WINNER PROFIT,"1,610.8",$75, 12.35,-,151,Real, 88%
58.0, 0.20%,50%,"3,323.13%",https://www.signalstart.com/analysis/blackwave-pacific/2335, 6.16%,Blackwave Pacific,"105,488.3",$69, 4.19,258,1895,Real, 78%
6.33, 1.85%,11.4%,"3,162.65%",https://www.signalstart.com/analysis/autothundere/146774, 73.12%,AutoThunderE,"3,909.2",$125, 5.63,-,1835,Real, 49%
14.0, 0.78%,68.4%,"2,913.32%",https://www.signalstart.com/analysis/positive-green-beast/101099, 26.04%,Positive Green Beast,"3,117.4",$35, 2.41,472,192,Real, 82%
606.0, 0.02%,73%,"2,935.74%",https://www.signalstart.com/analysis/future-speed/63830, 0.56%,Future Speed,"16,441.9",$75, 4.66,334,3776,Real, 91%
8.26, 1.26%,76.7%,"2,139.02%",https://www.signalstart.com/analysis/mercury-usdjpy-nonf-rx/65890, 45.54%,Mercury USDJPY NONF RX,286.2,$75, 1.96,-,151,Real, 80%
1.92, 5.97%,42.5%,"2,789.91%",https://www.signalstart.com/analysis/blastparadise/139473, 461.01%,BlastParadise,949.6,$50, 2.31,-,1291,Real, 66%
41.0, 0.27%,67%,"2,997.08%",https://www.signalstart.com/analysis/leprecon/57125, 8.53%,Leprecon,"24,562.9",$59, 2.89,318,3485,Real, 74%
13.0, 0.81%,56.2%,"2,481.37%",https://www.signalstart.com/analysis/medallion/66186, 27.19%,Medallion,"2,238.2",$59, 1.27,135,275,Real, 86%
52.0, 0.21%,92.8%,"2,791.51%",https://www.signalstart.com/analysis/mmp/10866, 6.51%,MMP,"36,981.8",$30, 1.6,432,4545,Real, 92%
58.0, 0.18%,73.6%,"2,390.82%",https://www.signalstart.com/analysis/nightscalper-darwinex/1546, 5.62%,NightScalper Darwinex,"11,821.9",$65, 1.26,388,5657,Real, 72%
2.92, 3.55%,36.8%,"2,051.69%",https://www.signalstart.com/analysis/unruly/114644, 182.95%,Unruly,"2,312.5",$39, 2.56,-,160,Real, 72%
43.0, 0.23%,74.8%,"1,942.5%",https://www.signalstart.com/analysis/fxwolf/58005, 7.09%,FxWolf,"48,654.6",$69, 3.8,332,5591,Real, 76%
21.0, 0.46%,37.7%,"1,910.72%",https://www.signalstart.com/analysis/white-suit/134090, 14.87%,White Suit,"33,198.9",$80, 5.09,81,1699,Real, 83%
40.0, 0.24%,80.4%,"1,880.93%",https://www.signalstart.com/analysis/fxbeacon/61576, 7.56%,fxbeacon,"37,339.8",$69, 3.16,356,5511,Real, 77%
9.69, 1.03%,57.3%,"1,851.94%",https://www.signalstart.com/analysis/mercury-usdjpy-rx/64473, 35.77%,Mercury USDJPY RX,287.3,$75, 1.98,71,156,Real, 77%
48.59, 0.20%,81%,"1,829.48%",https://www.signalstart.com/analysis/ivory/57132, 6.19%,Ivory,"59,884.2",$59, 2.9,361,5816,Real, 79%
24.59, 0.40%,46.3%,"1,829.22%",https://www.signalstart.com/analysis/doctor-pip/134048, 12.59%,Doctor Pip,"37,624.4",$100, 4.54,112,2012,Real, 83%
28.0, 0.34%,92.9%,"1,756.08%",https://www.signalstart.com/analysis/axileader/59142, 10.72%,axileader,"2,413,892.9",$59, 1.58,449,3788,Real, 72%
79.0, 0.12%,64.6%,"1,636.22%",https://www.signalstart.com/analysis/caesar-icmarkets/4717, 3.60%,Caesar IcMarkets,"45,505.1",$99, 1.66,325,9863,Real, 72%
4.2, 2.27%,15.4%,"1,594.64%",https://www.signalstart.com/analysis/kenzo-2020/138745, 95.63%,Kenzo 2020,"2,020.7",$75, 3.57,-,91,Real, 88%
2.89, 3.27%,36.4%,"1,540.44%",https://www.signalstart.com/analysis/ea-for-gold/146221, 160.90%,EA for gold,"228,056.8",$75, 3.39,-,885,Real, 78%
2.52, 3.68%,33.9%,"1,462.87%",https://www.signalstart.com/analysis/mt-king/136148, 193.84%,MT King,"14,634.2",$125, 42.5,-,449,Real, 98%
27.0, 0.34%,80%,"1,603.85%",https://www.signalstart.com/analysis/magic-signal/34192, 10.56%,Magic Signal,"14,907.4",$100, 2.06,218,2596,Real, 71%
8.69, 1.03%,34.2%,"1,339.99%",https://www.signalstart.com/analysis/limerence-ea-suite-3/93679, 35.79%,Limerence EA Suite 3,274.2,$75, 47.94,107,10,Real, 80%
16.0, 0.56%,30.5%,"1,570.21%",https://www.signalstart.com/analysis/big-short/135973, 18.26%,The Big Short,"32,512.1",$50, 5.7,53,1625,Real, 84%
43.0, 0.19%,9.3%,"1,118.15%",https://www.signalstart.com/analysis/starttrading/72336, 5.90%,StartTrading,"27,063.9",$59, 7.52,21,559,Real, 85%
7.72, 1.08%,38.9%,"1,115.54%",https://www.signalstart.com/analysis/forex-signal/73463, 38.03%,Forex signal,"23,668.3",$30, 3.19,427,100,Real, 95%
2.56, 3.48%,71.9%,"1,289.37%",https://www.signalstart.com/analysis/pr0fitable/118802, 176.88%,Pr0fitable,-85.6,$30, 1.43,-,131,Real, 75%
39.0, 0.21%,50.6%,"1,106.75%",https://www.signalstart.com/analysis/blackwave-alpine-client/58895, 6.35%,Blackwave Alpine Client,"46,067.9",$45, 3.19,299,2162,Real, 83%
1.16, 7.37%,85.6%,"1,105.02%",https://www.signalstart.com/analysis/copy-trade-platinum/143484, 718.66%,copy trade platinum,"14,300.5",$30, 2.37,-,104,Real, 87%
25.0, 0.35%,93.3%,"1,322.97%",https://www.signalstart.com/analysis/forex-swap-robot/53730, 10.91%,Forex Swap Robot,"61,279.3",$30, 3.38,412,34964,Real, 92%
24.36, 0.33%,31.4%,"1,077%",https://www.signalstart.com/analysis/gapfixer-gap1/55903, 10.49%,GapFixer Gap1,"44,303.5",$30, 1.74,151,2327,Real, 60%
75.0, 0.11%,33.3%,"1,210.41%",https://www.signalstart.com/analysis/shikari/1733, 3.40%,Shikari,"13,718.6",$35, 1.67,255,4127,Real, 68%
52.0, 0.16%,47.2%,"1,075.98%",https://www.signalstart.com/analysis/sfe-night-scalper-eurchf/40974, 4.76%,SFE Night Scalper EURCHF,"6,210.3",$40, 1.45,413,4927,Real, 64%
24.95, 0.32%,65.1%,"1,058.71%",https://www.signalstart.com/analysis/exponential-profits/33249, 10.16%,Exponential Profits,"5,534.6",$50, 3.48,96,514,Real, 80%
11.03, 0.74%,61.6%,"1,055.43%",https://www.signalstart.com/analysis/qbfx/124185, 24.79%,QBFX,"39,831.1",$30, 1.78,118,3954,Real, 77%
24.36, 0.32%,29.8%,971.85%,https://www.signalstart.com/analysis/gapfixer-gap2/51776, 10.07%,GapFixer Gap2,"38,089.7",$30, 1.98,283,2394,Real, 56%
2.62, 3.03%,31%,958.3%,https://www.signalstart.com/analysis/metal/122295, 143.54%,Metal,"46,292",$76, 9.44,-,200,Real, 90%
56.0, 0.13%,82.1%,856.52%,https://www.signalstart.com/analysis/nile-ma/3701, 4.02%,NiLe MA,"22,877.8",$60, 1.36,391,7582,Real, 69%
8.69, 0.90%,75.1%,927.62%,https://www.signalstart.com/analysis/fxplus/64576, 30.64%,FxPlus,"6,781.3",$50, 2.06,34,1410,Real, 63%
27.0, 0.27%,62.8%,861.8%,https://www.signalstart.com/analysis/profittrading/52100, 8.47%,Profittrading,"21,651.1",$30, 1.61,428,2024,Real, 83%
8.72, 0.85%,26.4%,823.6%,https://www.signalstart.com/analysis/compressor/77761, 28.92%,Compressor,"-2,500,989",$50, 2.32,39,908,Real, 72%
1.72, 4.49%,35.5%,882.7%,https://www.signalstart.com/analysis/rr2/129372, 268.91%,RR2,"11,033.8",$45, 18.66,-,215,Real, 96%
31.0, 0.23%,36.8%,811.34%,https://www.signalstart.com/analysis/friday-monday/66191, 7.15%,Friday Monday,"4,473.6",$31, 1.56,248,1455,Real, 75%
30.0, 0.23%,28.9%,758.63%,https://www.signalstart.com/analysis/fxquality/30723, 7.15%,FXQuality,"16,863.4",$30, 2.14,55,10175,Real, 68%
8.23, 0.91%,75%,839.77%,https://www.signalstart.com/analysis/forexsystem/101862, 31.20%,ForexSystem,439.9,$59, 0.76,468,211,Real, 80%
25.0, 0.27%,52.4%,754.63%,https://www.signalstart.com/analysis/guddinifast/58369, 8.55%,GuddiniFast,"-14,514",$30, 1.28,425,5682,Real, 72%
9.69, 0.77%,48.4%,834.22%,https://www.signalstart.com/analysis/sure-shot-returns/80701, 25.85%,Sure Shot Returns,"2,937.4",$69, 2.19,382,242,Real, 83%
15.0, 0.45%,64.5%,749.74%,https://www.signalstart.com/analysis/stable-growth-manual/65634, 14.45%,Stable Growth Manual,"70,334",$70, 1.65,202,1882,Real, 77%
8.69, 0.85%,34.6%,813.37%,https://www.signalstart.com/analysis/limerence-ea-suite-2/79210, 28.88%,Limerence EA Suite 2,194.6,$75, 36.53,117,13,Real, 85%
52.0, 0.13%,69.8%,741.55%,https://www.signalstart.com/analysis/bg-grid/8702, 4.09%,BG Grid,"20,744.6",$40, 2.1,360,1673,Real, 69%
40.0, 0.17%,55.5%,727.93%,https://www.signalstart.com/analysis/b4x/120993, 5.28%,B4x,"95,458",$30, 2.08,271,34550,Real, 75%
14.0, 0.48%,44.1%,697.79%,https://www.signalstart.com/analysis/black-dragon/61150, 15.38%,Black Dragon,483.3,$50, 19.4,165,227,Real, 72%
78.0, 0.09%,37.6%,691.31%,https://www.signalstart.com/analysis/forexrealprofitea-eu-gu/128427, 2.64%,ForexRealProfitEA EU GU,"3,434.6",$40, 1.39,305,990,Real, 58%
1.62, 4.26%,14.9%,671.43%,https://www.signalstart.com/analysis/serjo-finido/145577, 244.80%,Serjo Finido,"10,457.1",$40, 15.81,-,57,Real, 89%
24.56, 0.27%,20.7%,635.49%,https://www.signalstart.com/analysis/black-opal/134069, 8.34%,The Black Opal,"24,608.1",$59, 5.3,62,1229,Real, 83%
18.0, 0.37%,97.2%,701.51%,https://www.signalstart.com/analysis/cash-flow/44286, 11.54%,Cash Flow,"46,812.2",$30, 1.8,424,12176,Real, 91%
56.0, 0.12%,34.5%,673.83%,https://www.signalstart.com/analysis/sfe-night-scalper/40973, 3.65%,SFE Night Scalper,"13,146.6",$40, 1.24,314,13679,Real, 65%
9.69, 0.70%,58.2%,659.99%,https://www.signalstart.com/analysis/mercury-chfjpy-rx/64808, 23.21%,Mercury CHFJPY RX,237.5,$75, 1.55,426,146,Real, 76%
1.43, 4.72%,34.1%,626.61%,https://www.signalstart.com/analysis/brilliant/139809, 292.44%,Brilliant,"63,771.3",$40, 4.22,-,195,Real, 70%
1.89, 3.57%,42.9%,638.29%,https://www.signalstart.com/analysis/predominare/139494, 183.70%,Predominare,516.6,$50, 2.58,-,275,Real, 68%
3.39, 1.93%,82.4%,604.73%,https://www.signalstart.com/analysis/broker-breaker-mm/130478, 77.08%,Broker Breaker MM,"5,022.4",$75, 1.72,-,1699,Real, 78%
1.43, 4.70%,99%,621.57%,https://www.signalstart.com/analysis/all/139270, 290.56%,All In,"-6,769.2",$75, 0.51,-,92,Real, 32%
66.0, 0.10%,51%,601.03%,https://www.signalstart.com/analysis/alphadaywalker/30478, 2.95%,AlphaDayWalker,"45,032.4",$45, 1.28,431,12406,Real, 78%
39.0, 0.16%,28.7%,616%,https://www.signalstart.com/analysis/wealthy-monk/129792, 5.03%,Wealthy Monk,"18,457.6",$200, 2.08,372,3005,Real, 86%
1.07, 6.33%,40.7%,611.91%,https://www.signalstart.com/analysis/retirement-fund-xauusd/144891, 511.56%,Retirement fund xauusd,"9,854.6",$40, 3.77,-,125,Real, 66%
606.0, 0.01%,40.6%,533.18%,https://www.signalstart.com/analysis/master-boom/58507, 0.30%,Master Boom,"1,395.1",$75, 20.75,153,430,Real, 84%
9.69, 0.67%,71.5%,601.67%,https://www.signalstart.com/analysis/mercury-eurjpy-rx/64335, 22.20%,Mercury EURJPY RX,275,$75, 1.27,454,174,Real, 78%
14.0, 0.41%,69.8%,526.27%,https://www.signalstart.com/analysis/stand-dev-split/61056, 13.09%,Stand Dev Split,901.1,$75, 15.13,224,245,Real, 96%
65.0, 0.09%,69.6%,519.99%,https://www.signalstart.com/analysis/novo1000/406, 2.77%,Novo1000,"-7,831.5",$30, 1.24,368,5567,Real, 62%
14.0, 0.44%,57.2%,587.81%,https://www.signalstart.com/analysis/track-tracker/56680, 14.21%,Track Tracker,"5,908.5",$40, 6.38,346,1367,Real, 93%
2.75, 2.20%,88.6%,507.76%,https://www.signalstart.com/analysis/grinder-news-scalper/116835, 91.22%,GRINDER news scalper,691.5,$35, 5.03,-,133,Real, 90%
15.0, 0.38%,87.5%,502.06%,https://www.signalstart.com/analysis/moneybox/63130, 12.15%,MoneyBox,334.6,$60, 1.18,466,206,Real, 88%
3.92, 1.51%,33.3%,489.11%,https://www.signalstart.com/analysis/a1y7/107350, 56.66%,A1Y7,"7,748.5",$30, 7.97,-,1102,Real, 98%
7.3, 0.83%,70.3%,505.56%,https://www.signalstart.com/analysis/omicron-alfa/111410, 27.91%,Omicron Alfa,288.1,$30, 1.64,44,901,Real, 53%
3.33, 1.77%,82.1%,479.88%,https://www.signalstart.com/analysis/long-term-gain/110794, 68.98%,Long Term Gain,"12,027.1",$55, 22.97,-,566,Real, 97%
4.16, 1.38%,55.4%,451.6%,https://www.signalstart.com/analysis/exponential/109310, 50.40%,Exponential,"8,744.8",$75, 3.66,-,294,Real, 86%
4.03, 1.44%,24.6%,464.82%,https://www.signalstart.com/analysis/aztec-empire/112460, 53.33%,Aztec Empire,"2,451.3",$50, 3.28,-,312,Real, 83%
84.49, 0.07%,27.3%,459.76%,https://www.signalstart.com/analysis/forexrealprofitea-eu/128798, 2.03%,ForexRealProfitEA EU,"13,383.8",$30, 1.18,226,7447,Real, 65%
58.0, 0.10%,24.3%,455.06%,https://www.signalstart.com/analysis/sfe-price-action/20962, 2.94%,SFE Price Action,"286,614.3",$40, 1.13,477,22505,Real, 57%
35.0, 0.15%,16%,421.45%,https://www.signalstart.com/analysis/nightwalker-nyc-scalper/39884, 4.66%,NightWalker and NYC Scalper,"5,599.1",$50, 1.32,298,4413,Real, 73%
17.0, 0.33%,91.3%,442.29%,https://www.signalstart.com/analysis/f2k-thailand/86882, 10.28%,F2K Thailand,"12,287.5",$30, 2.1,336,2009,Real, 77%
17.0, 0.33%,73.5%,440.85%,https://www.signalstart.com/analysis/algo102/66517, 10.24%,Algo102,576.5,$30, 1.88,278,10691,Real, 69%
14.0, 0.37%,45.7%,414.64%,https://www.signalstart.com/analysis/m7-icm/78349, 11.72%,M7 ICM,"2,443.6",$250, 2.24,330,1775,Real, 65%
9.69, 0.58%,69.5%,438.48%,https://www.signalstart.com/analysis/captur-trender/65653, 18.92%,Captur Trender,162.1,$50, 1.92,445,170,Real, 53%
20.0, 0.26%,42.5%,410.36%,https://www.signalstart.com/analysis/swiss-capital/64988, 8.05%,Swiss Capital,"11,927.4",$300, 4.41,319,369,Real, 83%
1.69, 3.35%,69.3%,436.24%,https://www.signalstart.com/analysis/index-king-china/143505, 165.90%,INDEX KING of China,"6,501.9",$200, 1.23,-,875,Real, 62%
22.0, 0.24%,71.9%,408.09%,https://www.signalstart.com/analysis/fxpleasant/37741, 7.59%,fxpleasant,"2,003.3",$30, 2.41,274,554,Real, 65%
26.0, 0.20%,84.1%,406.36%,https://www.signalstart.com/analysis/success/40910, 6.16%,Success,"36,247.9",$50, 1.36,281,5439,Real, 97%
24.2, 0.22%,28.4%,420.24%,https://www.signalstart.com/analysis/candlestick-hunter/134118, 6.95%,Candlestick Hunter,"25,986.8",$75, 4.79,122,1341,Real, 82%
29.0, 0.18%,59.1%,398.19%,https://www.signalstart.com/analysis/honey-money/32870, 5.56%,Honey Money,"2,880.5",$40, 1.35,269,2164,Real, 71%
10.59, 0.51%,35.9%,396.71%,https://www.signalstart.com/analysis/asha-pro/63097, 16.30%,Asha Pro,"2,926.7",$39, 2.26,130,421,Real, 81%
10.03, 0.53%,70.8%,392.2%,https://www.signalstart.com/analysis/trading4life-4mr/68815, 17.18%,Trading4Life 4MR,"4,661.9",$30, 1.61,275,3641,Real, 70%
27.0, 0.19%,59.4%,386.87%,https://www.signalstart.com/analysis/navic/78202, 5.83%,NavIC,"32,833.2",$69, 3.92,292,3450,Real, 80%
28.0, 0.18%,7%,385.79%,https://www.signalstart.com/analysis/secure-anchor/140789, 5.61%,Secure Anchor,"19,439.8",$200, 5.49,48,975,Real, 83%
4.66, 1.10%,63.3%,364.04%,https://www.signalstart.com/analysis/direct-investment/125326, 38.77%,Direct Investment,"2,352.2",$38, 8.54,43,351,Real, 85%
53.0, 0.10%,73.2%,377.99%,https://www.signalstart.com/analysis/compoundmachine/33153, 2.91%,CompoundMachine,"37,465.7",$34, 1.29,327,922,Real, 54%
15.0, 0.32%,56.2%,374.61%,https://www.signalstart.com/analysis/eurusd-semi-scalping/132620, 10.21%,EURUSD Semi Scalping,"13,080.8",$30, 2.4,111,1654,Real, 77%
42.0, 0.12%,19.8%,371.63%,https://www.signalstart.com/analysis/icm-nighttrade/52735, 3.63%,ICM NightTrade,"8,066.2",$50, 1.56,131,1787,Real, 79%
52.0, 0.09%,70.6%,353.43%,https://www.signalstart.com/analysis/mtf-hybrid-forex-robot-full/14067, 2.89%,MTF Hybrid Forex Robot FULL,"5,932",$30, 1.14,312,4528,Real, 69%
4.16, 1.23%,25.3%,362.01%,https://www.signalstart.com/analysis/ayk/111704, 44.16%,AYK,"5,286",$50, 5.71,-,219,Real, 89%
19.0, 0.25%,58.5%,334.86%,https://www.signalstart.com/analysis/profitest-automated-m-risk/75423, 7.75%,Profitest Automated M Risk,"40,429.9",$500, 1.11,378,630,Real, 56%
2.89, 1.70%,50.6%,332.33%,https://www.signalstart.com/analysis/1k-journey/131157, 65.18%,1k Journey,"3,515.6",$100, 1.45,-,315,Real, 58%
52.0, 0.09%,39.1%,356.04%,https://www.signalstart.com/analysis/velociraptor/14270, 2.87%,VelociRaptor,"9,568.6",$30, 1.07,391,3869,Real, 78%
15.0, 0.32%,73.6%,336.13%,https://www.signalstart.com/analysis/lions-den/112033, 10.16%,Lions Den,"5,690.8",$30, 2.84,359,339,Real, 83%
0.51, 10.35%,55.3%,338.29%,https://www.signalstart.com/analysis/anti-crisis/139704, 338.29%,Anti crisis,"7,073.6",$30, 4.31,-,362,Real, 88%
54.0, 0.09%,30.7%,327.85%,https://www.signalstart.com/analysis/goodprofit/11059, 2.66%,GoodProfit,"6,505.8",$75, 1.18,387,2780,Real, 72%
3.13, 1.52%,86.2%,314.26%,https://www.signalstart.com/analysis/uncle-gold-bug/116968, 57.01%,uncle gold bug,"521,413.2",$59, 9.34,-,1069,Real, 97%
16.0, 0.30%,35.4%,323.54%,https://www.signalstart.com/analysis/true-range/57358, 9.31%,True Range,"6,933.2",$39, 2.52,219,741,Real, 79%
11.59, 0.40%,67.9%,303.8%,https://www.signalstart.com/analysis/goodwill-godfather/117514, 12.77%,Goodwill Godfather,"5,419.8",$99, 1.33,447,732,Real, 62%
