age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
40.0, 0.17%,28.7%,646.39%,https://www.signalstart.com/analysis/wealthy-monk/129792, 5.07%,Wealthy Monk,"18,881.8",$200, 2.1,366,3017,Real, 86%
1.95, 3.43%,99%,630.6%,https://www.signalstart.com/analysis/all/139270, 171.11%,All In,"-6,760.8",$75, 0.51,-,93,Real, 32%
66.0, 0.10%,51%,601.96%,https://www.signalstart.com/analysis/alphadaywalker/30478, 2.93%,AlphaDayWalker,"43,940.5",$45, 1.28,394,12500,Real, 78%
5.03, 1.27%,98.9%,568.71%,https://www.signalstart.com/analysis/alexandra-legacy/123226, 45.93%,Alexandra Legacy,"1,527.1",$50, 1.09,-,163,Real, 89%
1.79, 3.86%,80.2%,673.51%,https://www.signalstart.com/analysis/all-will-come/135245, 206.35%,All Will Come,"6,175.1",$36, 2.2,-,349,Real, 89%
7.82, 0.80%,70.3%,550.6%,https://www.signalstart.com/analysis/omicron-alfa/111410, 26.90%,Omicron Alfa,389.2,$30, 1.65,89,956,Real, 54%
606.0, 0.01%,40.6%,546.46%,https://www.signalstart.com/analysis/master-boom/58507, 0.30%,Master Boom,"1,429.2",$75, 19.18,178,454,Real, 83%
3.3, 1.84%,88.6%,507.76%,https://www.signalstart.com/analysis/grinder-news-scalper/116835, 72.01%,GRINDER news scalper,691.5,$35, 5.03,-,133,Real, 90%
4.56, 1.32%,24.6%,500.26%,https://www.signalstart.com/analysis/aztec-empire/112460, 47.72%,Aztec Empire,"2,644.9",$50, 3.13,-,348,Real, 83%
2.62, 2.24%,9.2%,475.52%,https://www.signalstart.com/analysis/profitgenerator/147327, 93.05%,ProfitGenerator,"1,819.2",$52, 6.64,-,76,Real, 62%
85.0, 0.07%,27.3%,460.04%,https://www.signalstart.com/analysis/forexrealprofitea-eu/128798, 2.02%,ForexRealProfitEA EU,"13,402.1",$30, 1.18,249,7458,Real, 65%
4.36, 1.39%,30.8%,512.65%,https://www.signalstart.com/analysis/gps-doit/136190, 51.06%,GPS AND DOIT,548,$100, 2.59,-,512,Real, 84%
4.69, 1.26%,55.4%,487.95%,https://www.signalstart.com/analysis/exponential/109310, 45.46%,Exponential,"9,024.3",$75, 3.88,-,305,Real, 87%
4.46, 1.35%,33.3%,500.04%,https://www.signalstart.com/analysis/a1y7/107350, 48.99%,A1Y7,"7,788.5",$30, 4.25,-,1187,Real, 98%
3.85, 1.58%,82.1%,514.21%,https://www.signalstart.com/analysis/long-term-gain/110794, 59.38%,Long Term Gain,"13,443.6",$55, 24.71,-,658,Real, 97%
17.0, 0.33%,73.5%,471.79%,https://www.signalstart.com/analysis/algo102/66517, 10.25%,Algo102,"1,704.7",$30, 1.92,277,10779,Real, 69%
1.03, 5.93%,57.5%,496.05%,https://www.signalstart.com/analysis/anti-crisis/139704, 438.20%,Anti crisis,"16,599.4",$30, 4.72,-,548,Real, 88%
4.69, 1.19%,25.3%,433.5%,https://www.signalstart.com/analysis/ayk/111704, 42.50%,AYK,"6,516",$50, 4.45,-,333,Real, 89%
17.0, 0.32%,91.3%,442.55%,https://www.signalstart.com/analysis/f2k-thailand/86882, 9.95%,F2K Thailand,"12,305.6",$30, 2.1,385,2010,Real, 77%
66.0, 0.09%,69.6%,528.52%,https://www.signalstart.com/analysis/novo1000/406, 2.77%,Novo1000,"-7,326.1",$30, 1.24,371,5599,Real, 62%
1.69, 3.38%,99.4%,444.74%,https://www.signalstart.com/analysis/copy-trade-platinum/143484, 166.81%,copy trade platinum,"12,451.6",$30, 1.16,-,220,Real, 83%
59.0, 0.09%,24.3%,444.32%,https://www.signalstart.com/analysis/sfe-price-action/20962, 2.88%,SFE Price Action,"289,446.6",$40, 1.13,483,22521,Real, 57%
22.0, 0.24%,71.9%,428.95%,https://www.signalstart.com/analysis/fxpleasant/37741, 7.59%,fxpleasant,"2,293.2",$30, 2.43,261,574,Real, 66%
24.72, 0.22%,28.4%,428.51%,https://www.signalstart.com/analysis/candlestick-hunter/134118, 6.86%,Candlestick Hunter,"26,234.5",$75, 4.82,150,1350,Real, 82%
36.26, 0.15%,16%,428.48%,https://www.signalstart.com/analysis/nightwalker-nyc-scalper/39884, 4.63%,NightWalker and NYC Scalper,"5,648.1",$50, 1.32,282,4453,Real, 73%
21.0, 0.26%,42.5%,424.92%,https://www.signalstart.com/analysis/swiss-capital/64988, 7.98%,Swiss Capital,"12,276.2",$300, 4.3,400,381,Real, 83%
1.92, 2.83%,72.9%,405.53%,https://www.signalstart.com/analysis/goldernnuggets/126138, 128.53%,GoldernNuggets,"50,241.6",$100, 2.05,-,1172,Real, 62%
2.23, 2.43%,69.3%,399.23%,https://www.signalstart.com/analysis/index-king-china/143505, 103.65%,INDEX KING of China,"5,020.3",$200, 1.21,-,981,Real, 61%
54.0, 0.10%,73.2%,407.23%,https://www.signalstart.com/analysis/compoundmachine/33153, 2.99%,CompoundMachine,"44,834.7",$34, 1.32,309,925,Real, 54%
10.56, 0.52%,70.8%,417.54%,https://www.signalstart.com/analysis/trading4life-4mr/68815, 16.79%,Trading4Life 4MR,"5,217.5",$30, 1.64,265,3794,Real, 70%
10.03, 0.53%,95.8%,392.31%,https://www.signalstart.com/analysis/snow-socks/71279, 17.23%,Snow Socks,"37,419.7",$45, 1.3,106,391,Real, 99%
3.26, 1.62%,43%,380.99%,https://www.signalstart.com/analysis/gbpusd-grid-pro/147689, 61.10%,GBPUSD GRID PRO,"4,102.9",$40, 1.72,-,881,Real, 82%
16.0, 0.32%,56.2%,378.03%,https://www.signalstart.com/analysis/eurusd-semi-scalping/132620, 9.91%,EURUSD Semi Scalping,"13,136",$30, 2.4,158,1656,Real, 77%
2.2, 2.39%,74.3%,375.72%,https://www.signalstart.com/analysis/black-mountain/137919, 101.42%,Black mountain,"47,464.6",$45, 2.99,-,338,Real, 85%
29.0, 0.18%,7%,394.41%,https://www.signalstart.com/analysis/secure-anchor/140789, 5.57%,Secure Anchor,"19,656.4",$200, 5.54,49,997,Real, 83%
43.0, 0.12%,19.8%,375.76%,https://www.signalstart.com/analysis/icm-nighttrade/52735, 3.61%,ICM NightTrade,"8,202",$50, 1.56,177,1814,Real, 79%
10.23, 0.54%,69.5%,417.66%,https://www.signalstart.com/analysis/captur-trender/65653, 17.38%,Captur Trender,154.2,$50, 1.79,464,183,Real, 52%
27.0, 0.20%,84.1%,414.37%,https://www.signalstart.com/analysis/success/40910, 6.10%,Success,"36,782.4",$50, 1.37,298,5512,Real, 97%
0.78, 6.97%,26.3%,371.1%,https://www.signalstart.com/analysis/traderscope-live/147193, 371.10%,Traderscope Live,"2,396",$30, 2.29,-,192,Real, 61%
29.0, 0.18%,59.1%,409.28%,https://www.signalstart.com/analysis/honey-money/32870, 5.53%,Honey Money,"3,123.7",$40, 1.36,260,2189,Real, 71%
28.0, 0.19%,59.4%,388.96%,https://www.signalstart.com/analysis/navic/78202, 5.73%,NavIC,"32,877.7",$69, 3.93,312,3451,Real, 80%
0.55, 9.99%,53.2%,358.96%,https://www.signalstart.com/analysis/donttellanyone/147150, 358.96%,donttellanyone,"6,766.1",$30, 3.07,-,191,Real, 90%
15.0, 0.34%,42.1%,365%,https://www.signalstart.com/analysis/scalp-bb-real/61970, 10.55%,scalp bb real,565,$40, 1.48,370,261,Real, 76%
3.66, 1.40%,86.2%,360.89%,https://www.signalstart.com/analysis/uncle-gold-bug/116968, 51.23%,uncle gold bug,"579,844.9",$79, 10.75,-,1197,Real, 97%
