age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
2.62, 1.12%,44.3%,141.01%,https://www.signalstart.com/analysis/rapid-growth/111340, 39.48%,Rapid growth,"1,173.7",$31, 3.27,16,143,Real, 89%
7.43, 4.47%,15.4%,"1,721,888.22%",https://www.signalstart.com/analysis/i-am-your-banker/119173, 270.76%,I am Your Banker,"45,561.1",$350, 67.24,-,203,Real, 95%
2.69, 1.03%,37.9%,128.58%,https://www.signalstart.com/analysis/twl-ea/129827, 35.67%,TWL EA,956.3,$88, 2.28,20,885,Real, 68%
10.52, 0.22%,9%,97.73%,https://www.signalstart.com/analysis/lifehua20190620/118123, 6.68%,LifeHua20190620,"10,835.7",$30, 3.07,19,139,Real, 60%
6.16, 0.26%,7.4%,62.09%,https://www.signalstart.com/analysis/mars/76466, 8.13%,Mars,"4,088.6",$39, 8.6,18,168,Real, 86%
42.0, 0.20%,9.3%,"1,118.15%",https://www.signalstart.com/analysis/starttrading/72336, 6.04%,StartTrading,"27,063.9",$59, 7.52,17,559,Real, 85%
19.0, 1.55%,89.5%,"962,781.3%",https://www.signalstart.com/analysis/bang-banker/57736, 58.52%,Bang the Banker,"80,182",$290, 3.39,-,735,Real, 69%
12.03, 1.92%,75.7%,"104,180.79%",https://www.signalstart.com/analysis/10x-strategy/86847, 76.68%,The 10x Strategy,"5,850.8",$69, 9.84,-,271,Real, 87%
21.0, 0.67%,98.7%,"7,338.92%",https://www.signalstart.com/analysis/forex-cracker/61783, 22.14%,Forex Cracker,"22,009",$30, 7.84,239,221,Real, 93%
1.01, 16.42%,14.6%,"9,463.08%",https://www.signalstart.com/analysis/scorpionz/129379, 9034.41%,ScorpionZ,"11,096",$45, 0,-,206,Real, 100%
3.95, 5.32%,84.9%,"47,744.27%",https://www.signalstart.com/analysis/masogi/91999, 371.91%,Masogi,"12,271.2",$70, 2.11,-,810,Real, 83%
13.0, 1.01%,68.4%,"6,178.63%",https://www.signalstart.com/analysis/positive-green-beast/101099, 35.15%,Positive Green Beast,"4,387.9",$35, 5.55,430,174,Real, 85%
29.0, 0.53%,96.7%,"10,168.59%",https://www.signalstart.com/analysis/moon-reaper/58070, 17.01%,Moon Reaper,"13,673.1",$40, 3.07,278,653,Real, 75%
32.0, 0.95%,52.5%,"1,176,428.09%",https://www.signalstart.com/analysis/serendipity-fortune/97235, 32.95%,serendipity fortune,"11,585.3",$39, 22.08,5,361,Real, 92%
2.66, 5.85%,64%,"9,363.8%",https://www.signalstart.com/analysis/daily-trader-bbma/111928, 447.28%,Daily Trader with BBMA,"14,928.7",$250, 9.64,-,686,Real, 87%
23.0, 0.61%,85.3%,"7,524.78%",https://www.signalstart.com/analysis/af-global-expert-i/40980, 19.90%,AF Global Expert I,"14,438.9",$200, 1.64,314,34281,Real, 79%
8.56, 1.73%,60.7%,"8,205.44%",https://www.signalstart.com/analysis/fx-know-how/89353, 67.41%,FX KNOW HOW,"47,563.5",$75, 2.27,-,480,Real, 69%
44.0, 0.30%,36.9%,"5,472.54%",https://www.signalstart.com/analysis/sapphire/57131, 9.30%,Sapphire,"35,356.2",$59, 2.62,265,4693,Real, 75%
38.0, 0.43%,84%,"14,345.13%",https://www.signalstart.com/analysis/alzaruda01/51873, 13.61%,ALzaruda01,"10,178.1",$30, 18.43,302,533,Real, 94%
17.0, 0.99%,65.7%,"17,965.01%",https://www.signalstart.com/analysis/fx-fresh-life/52112, 34.40%,FX fresh life,"16,089.7",$45, 2.96,100,272,Real, 75%
16.0, 0.70%,80.1%,"3,408.9%",https://www.signalstart.com/analysis/traffic-crazy/53570, 23.26%,Traffic Crazy,"7,348.5",$39, 2.08,231,881,Real, 77%
55.0, 0.30%,42.9%,"17,146.82%",https://www.signalstart.com/analysis/wise-n-rich/55922, 9.55%,Wise N Rich,"64,441.4",$69, 3.23,246,6184,Real, 79%
6.49, 1.85%,3.8%,"3,477.19%",https://www.signalstart.com/analysis/platinum/124577, 73.23%,Platinum,"1,342.8",$60, 5.62,-,138,Real, 80%
6.69, 2.67%,74.9%,"19,835.68%",https://www.signalstart.com/analysis/sam/125361, 120.15%,Sam,"-2,545.1",$60, 3.65,-,2189,Real, 57%
0.96, 10.55%,27.6%,"1,732.98%",https://www.signalstart.com/analysis/forex-stable-profits-low-dd/125851, 1732.98%,Forex Stable Profits Low DD,"44,623.3",$50, 2.3,-,508,Real, 77%
8.72, 1.03%,48.4%,"1,351.84%",https://www.signalstart.com/analysis/sure-shot-returns/80701, 35.80%,Sure Shot Returns,"4,150.1",$69, 4.47,27,224,Real, 85%
12.36, 0.85%,56.2%,"2,283.14%",https://www.signalstart.com/analysis/medallion/66186, 28.76%,Medallion,"2,017.1",$59, 1.21,426,253,Real, 85%
47.0, 0.20%,23%,"1,810.22%",https://www.signalstart.com/analysis/ivory/57132, 6.30%,Ivory,"59,841.1",$59, 3.05,263,5790,Real, 79%
7.26, 1.16%,67.1%,"1,126.21%",https://www.signalstart.com/analysis/forexsystem/101862, 41.12%,ForexSystem,991.8,$59, 0.84,-,200,Real, 80%
12.85, 0.65%,68.5%,"1,145.35%",https://www.signalstart.com/analysis/oneuptrade/60969, 21.33%,OneUpTrade,"60,142.8",$59, 3.39,402,174,Real, 90%
39.0, 0.19%,42.6%,900.98%,https://www.signalstart.com/analysis/shadow/57126, 5.94%,Shadow,"29,788.5",$59, 2.42,340,4743,Real, 75%
23.0, 0.34%,29.8%,"1,054.11%",https://www.signalstart.com/analysis/gapfixer-gap2/51776, 10.85%,GapFixer Gap2,"51,881.8",$30, 1.99,296,2385,Real, 56%
58.0, 0.23%,54.7%,"5,358.09%",https://www.signalstart.com/analysis/blackwave-australia/784, 6.98%,Blackwave Australia,"41,000.8",$30, 3.39,289,1689,Real, 79%
26.0, 0.28%,62.8%,871.77%,https://www.signalstart.com/analysis/profittrading/52100, 8.83%,Profittrading,"21,876.9",$200, 1.64,389,1981,Real, 83%
7.72, 0.96%,34.6%,813.37%,https://www.signalstart.com/analysis/limerence-ea-suite-2/79210, 33.06%,Limerence EA Suite 2,194.6,$75, 36.53,152,13,Real, 85%
10.13, 0.77%,99.9%,933.28%,https://www.signalstart.com/analysis/stepping-up/86518, 25.89%,Stepping up,"4,760.3",$350, 1.13,391,1121,Real, 73%
51.0, 0.16%,47.2%,"1,099.97%",https://www.signalstart.com/analysis/sfe-night-scalper-eurchf/40974, 4.89%,SFE Night Scalper EURCHF,"6,240.8",$40, 1.45,299,4919,Real, 64%
0.76, 9.42%,34.4%,693.64%,https://www.signalstart.com/analysis/rr2/129372, 693.64%,RR2,"8,670.5",$45, 125.4,-,169,Real, 97%
7.72, 0.94%,75.1%,774.37%,https://www.signalstart.com/analysis/fxplus/64576, 32.32%,FxPlus,"5,282.1",$500, 2.03,21,1117,Real, 63%
14.0, 0.50%,80.7%,809.54%,https://www.signalstart.com/analysis/moneybox/63130, 16.23%,MoneyBox,479.3,$60, 1.28,433,192,Real, 88%
13.0, 0.50%,44.1%,654.74%,https://www.signalstart.com/analysis/black-dragon/61150, 16.09%,Black Dragon,466.2,$50, 27.94,127,197,Real, 75%
13.0, 0.45%,28.8%,543.39%,https://www.signalstart.com/analysis/m7-icm/78349, 14.43%,M7 ICM,"2,111.2",$250, 2.62,61,1522,Real, 64%
0.73, 7.69%,46.2%,410.73%,https://www.signalstart.com/analysis/long-holder/128966, 410.73%,LONG HOLDER,"2,565.7",$30," 2,328.05",-,111,Real, 99%
3.23, 1.71%,53.8%,418.29%,https://www.signalstart.com/analysis/nguyen-ly/103829, 66.08%,Nguyen Ly,-244.4,$59, 1.66,-,127,Real, 68%
29.0, 0.18%,45.6%,420.76%,https://www.signalstart.com/analysis/passionate-trader/102772, 5.65%,Passionate Trader,"6,982.3",$49, 8.13,22,263,Real, 81%
57.0, 0.19%,73.6%,"2,370.28%",https://www.signalstart.com/analysis/nightscalper-darwinex/1546, 5.70%,NightScalper Darwinex,"11,788.5",$65, 1.26,313,5626,Real, 72%
19.0, 0.25%,80.9%,346.85%,https://www.signalstart.com/analysis/ilovenina/50673, 7.86%,IloveNINA,"7,822.7",$30, 1.57,180,420,Real, 93%
21.0, 0.24%,71.9%,346.2%,https://www.signalstart.com/analysis/fxpleasant/37741, 7.29%,fxpleasant,"1,401.9",$30, 2.35,317,496,Real, 64%
28.0, 0.16%,37.8%,312.42%,https://www.signalstart.com/analysis/reliable-consistent-profits/50713, 5.01%,Reliable Consistent Profits,"19,874.4",$49, 3.26,166,5627,Real, 74%
7.39, 0.74%,68%,417.58%,https://www.signalstart.com/analysis/af-big-player-10k/65497, 24.84%,AF BIG Player 10K,"6,475.7",$300, 1.77,342,11358,Real, 80%
28.0, 0.16%,94.5%,317.61%,https://www.signalstart.com/analysis/trendcatcher/28670, 5.02%,TrendCatcher,"38,550.7",$30, 1.25,294,1792,Real, 65%
65.0, 0.09%,69.6%,503.48%,https://www.signalstart.com/analysis/novo1000/406, 2.77%,Novo1000,"-8,669.2",$30, 1.23,354,5479,Real, 62%
9.07, 0.53%,70.8%,324.54%,https://www.signalstart.com/analysis/trading4life-4mr/68815, 17.27%,Trading4Life 4MR,"5,029.6",$30, 1.64,306,3260,Real, 71%
51.0, 0.10%,39.1%,390.72%,https://www.signalstart.com/analysis/velociraptor/14270, 3.07%,VelociRaptor,"9,646.4",$30, 1.07,321,3800,Real, 78%
3.2, 1.38%,31.9%,272.81%,https://www.signalstart.com/analysis/exponential/109310, 50.67%,Exponential,"6,789",$100, 4.76,-,227,Real, 88%
0.73, 5.56%,81.1%,228.58%,https://www.signalstart.com/analysis/kuberaforpresident/127237, 228.58%,KuberaforPresident,145.9,$30, 1.4,-,81,Real, 69%
4.16, 0.86%,50.4%,191.41%,https://www.signalstart.com/analysis/bj002/85153, 29.18%,BJ002,535.5,$75, 1.39,89,154,Real, 71%
53.0, 0.09%,30.7%,322.36%,https://www.signalstart.com/analysis/goodprofit/11059, 2.68%,GoodProfit,"6,393.9",$75, 1.18,374,2669,Real, 72%
35.0, 0.12%,78.4%,269.2%,https://www.signalstart.com/analysis/keep-calm-carry/33369, 3.75%,Keep Calm and Carry On,"-4,411.9",$35, 1.26,422,3009,Real, 39%
2.16, 1.67%,47.1%,194.08%,https://www.signalstart.com/analysis/uncle-gold-bug/116968, 64.14%,uncle gold bug,"425,968.3",$59, 6.05,-,809,Real, 96%
24.33, 0.33%,92.3%,"1,086.26%",https://www.signalstart.com/analysis/forex-swap-robot/53730, 10.54%,Forex Swap Robot,"53,559.8",$30, 3.23,363,33416,Real, 92%
46.0, 0.08%,23.1%,198.03%,https://www.signalstart.com/analysis/blackwave-california/15323, 2.33%,Blackwave California,"45,984.1",$30, 3.85,219,1143,Real, 78%
2.33, 1.59%,33.7%,202.51%,https://www.signalstart.com/analysis/oil-field/113370, 60.37%,Oil Field,"-4,123.8",$30, 1.97,-,344,Real, 79%
29.0, 0.15%,24.7%,276.47%,https://www.signalstart.com/analysis/lunar/30134, 4.48%,LUNAR,"7,031.4",$30, 1.52,176,2493,Real, 85%
3.69, 1.02%,99.9%,209.18%,https://www.signalstart.com/analysis/dulcinea/119355, 35.56%,Dulcinea,"15,098.1",$30, 10.74,163,104,Real, 86%
2.1, 1.79%,23.5%,204.9%,https://www.signalstart.com/analysis/masastrength/113636, 69.61%,MasaStrength,"5,147",$50, 3.79,-,283,Real, 90%
16.0, 0.23%,93.9%,204.09%,https://www.signalstart.com/analysis/lion/61681, 7.01%,Lion,670,$59, 1,436,343,Real, 87%
18.0, 0.20%,27.4%,209.94%,https://www.signalstart.com/analysis/opportunist-trader/80414, 6.27%,opportunist trader,"4,765.5",$69, 16.55,94,143,Real, 88%
30.0, 0.12%,38.3%,215.88%,https://www.signalstart.com/analysis/belkaglazer-s/63551, 3.77%,Belkaglazer S,808.2,$30, 1.39,267,382,Real, 75%
16.0, 0.22%,19.6%,216.08%,https://www.signalstart.com/analysis/nasdaq-robot/121301, 6.96%,Nasdaq robot,"229,548",$75, 1.55,62,1603,Real, 81%
55.0, 0.13%,82.1%,767%,https://www.signalstart.com/analysis/nile-ma/3701, 3.91%,NiLe MA,"21,604.4",$60, 1.35,394,7409,Real, 69%
8.79, 0.42%,71.9%,204.44%,https://www.signalstart.com/analysis/svbet/64767, 13.47%,svbet,"19,808",$50, 2.38,87,6785,Real, 72%
10.92, 0.36%,77.6%,221.43%,https://www.signalstart.com/analysis/jeweler/121322, 11.26%,Jeweler,"2,970.8",$75, 1.73,290,1443,Real, 79%
1.23, 3.23%,44.8%,224.55%,https://www.signalstart.com/analysis/dream-team/116821, 157.73%,Dream Team,"3,531",$40," 16,851.5",-,145,Real, 99%
28.0, 0.13%,68.2%,221.26%,https://www.signalstart.com/analysis/ace-profitable-strategy/50836, 4.11%,Ace Profitable Strategy,"11,923.4",$69, 1.98,387,4631,Real, 72%
55.0, 0.07%,32.4%,201.72%,https://www.signalstart.com/analysis/monkeybusiness/44461, 2.00%,MonkeyBusiness,"17,376.7",$99, 1.55,282,6959,Real, 81%
36.85, 0.36%,66.6%,"5,706.87%",https://www.signalstart.com/analysis/gegatrade-pro/25238, 11.48%,Gegatrade Pro,"11,701.4",$75, 2.41,242,23724,Real, 69%
13.0, 0.29%,40.8%,232.7%,https://www.signalstart.com/analysis/surefire-destiny-fx/121084, 8.91%,SureFire Destiny FX,"33,175.4",$30, 10.92,43,435,Real, 95%
8.49, 0.47%,95.8%,228.67%,https://www.signalstart.com/analysis/snow-socks/71279, 15.01%,Snow Socks,"23,996.6",$45, 1.17,424,311,Real, 99%
1.13, 3.62%,52.5%,234.85%,https://www.signalstart.com/analysis/signaluistin/130618, 187.73%,Signaluistin,"2,035.4",$100, 65.84,-,69,Real, 96%
8.62, 0.47%,50.2%,237.58%,https://www.signalstart.com/analysis/ragusma/72616, 15.11%,ragusma,"12,959.9",$50, 1.32,144,312,Real, 72%
62.0, 0.07%,78%,248.68%,https://www.signalstart.com/analysis/iq-moderate/22349, 2.00%,IQ Moderate,"2,505.6",$30, 39.56,297,711,Real, 94%
33.0, 0.12%,24.3%,227.81%,https://www.signalstart.com/analysis/newstrader-auto-3/28413, 3.54%,Newstrader Auto 3,"1,585.1",$30, 1.3,157,1206,Real, 70%
11.01, 0.34%,93.7%,210.6%,https://www.signalstart.com/analysis/joker/65893, 10.84%,JOKER,"1,143,905.4",$49, 2.74,390,8061,Real, 94%
9.62, 0.43%,35.9%,242.76%,https://www.signalstart.com/analysis/asha-pro/63097, 13.63%,Asha Pro,"2,313",$39, 1.79,312,364,Real, 80%
9.36, 0.45%,47.2%,253.85%,https://www.signalstart.com/analysis/polska/117654, 14.43%,Polska,"104,785.7",$75, 5.01,40,4165,Real, 61%
48.0, 0.08%,15.8%,220.31%,https://www.signalstart.com/analysis/turtle-eur/12320, 2.43%,Turtle EUR,"3,260.1",$50, 2.31,133,764,Real, 89%
11.72, 0.36%,27.1%,250.67%,https://www.signalstart.com/analysis/think-fx/86553, 11.28%,Think FX,984,$35, 1.23,355,665,Real, 67%
8.85, 0.47%,57.1%,249.35%,https://www.signalstart.com/analysis/mercury-pmc-rx/63110, 15.13%,Mercury PMC RX,712.9,$75, 1.2,417,557,Real, 70%
2.72, 1.55%,52.8%,251.74%,https://www.signalstart.com/analysis/legendary-traders/103262, 58.16%,Legendary Traders,"5,449.2",$200, 4.05,-,990,Real, 98%
3.43, 1.24%,52.4%,254.28%,https://www.signalstart.com/analysis/mercury-rec-r5/96192, 44.39%,MERCURY REC R5,407.6,$75, 1.66,-,188,Real, 77%
24.46, 0.17%,95.4%,257.69%,https://www.signalstart.com/analysis/traderjoe/36119, 5.27%,TraderJoe,"4,187.6",$90, 1.25,435,503,Real, 69%
8.85, 0.49%,87.6%,264.67%,https://www.signalstart.com/analysis/gracious/62907, 15.69%,Gracious,"11,537.8",$30, 29.59,195,178,Real, 98%
10.66, 0.41%,16.7%,268.37%,https://www.signalstart.com/analysis/gold-trader/63516, 12.99%,Gold Trader,"42,178",$35, 7.34,54,375,Real, 85%
18.0, 0.23%,37.2%,263.76%,https://www.signalstart.com/analysis/fxprotrader/71762, 7.17%,Fxprotrader,"-445,131.5",$30, 2.15,353,1708,Real, 91%
2.07, 2.11%,68.2%,265.93%,https://www.signalstart.com/analysis/mandaclivefx/108120, 86.76%,mandaclivefx,"6,875.8",$50, 9.72,-,769,Real, 97%
2.1, 2.11%,19.7%,273.75%,https://www.signalstart.com/analysis/fxwealth/131031, 86.79%,FXWEALTH,"11,149.4",$150, 3.92,-,520,Real, 73%
1.79, 2.53%,49.8%,285.04%,https://www.signalstart.com/analysis/grinder-news-scalper/116835, 110.60%,GRINDER news scalper,395.1,$35, 3.46,-,104,Real, 90%
46.0, 0.08%,48.7%,217.39%,https://www.signalstart.com/analysis/velocigrid3/27560, 2.49%,VelociGrid3,"4,732.6",$35, 1.27,319,4259,Real, 71%
15.0, 0.30%,35.4%,285.68%,https://www.signalstart.com/analysis/true-range/57358, 9.26%,True Range,"6,534.1",$39, 2.41,179,699,Real, 79%
21.0, 0.20%,25.4%,276.22%,https://www.signalstart.com/analysis/candelabrum-quiet/53569, 6.30%,Candelabrum Quiet,"132,427",$39, 1.32,411,445,Real, 71%
7.69, 0.59%,86.6%,289.75%,https://www.signalstart.com/analysis/happy-monday/81667, 19.30%,Happy Monday,"3,286",$49, 0,85,236,Real, 100%
1.92, 2.38%,50.6%,291.72%,https://www.signalstart.com/analysis/1k-journey/131157, 101.89%,1k Journey,-953,$100, 1.62,-,252,Real, 60%
3.2, 1.45%,17.8%,298.79%,https://www.signalstart.com/analysis/ayk/111704, 53.86%,AYK,"3,399.3",$50, 6.92,-,156,Real, 91%
2.36, 1.96%,60.2%,295.64%,https://www.signalstart.com/analysis/long-term-gain/110794, 78.36%,Long Term Gain,"7,171",$55, 17.6,-,340,Real, 97%
27.0, 0.16%,79.2%,285.58%,https://www.signalstart.com/analysis/cedars-investment-1/34159, 5.03%,Cedars Investment 1,"379,261.9",$30, 1.58,323,1002,Real, 65%
3.43, 1.35%,61.3%,299.08%,https://www.signalstart.com/analysis/mercury-gbpusd-r5/107063, 49.47%,MERCURY GBPUSD R5,112.2,$75, 1.35,-,30,Real, 80%
3.69, 1.27%,7.2%,304.1%,https://www.signalstart.com/analysis/direct-investment/125326, 45.70%,Direct Investment,"1,950.9",$38, 27.98,-,228,Real, 89%
52.0, 0.09%,73.2%,302.51%,https://www.signalstart.com/analysis/compoundmachine/33153, 2.63%,CompoundMachine,"34,054.4",$34, 1.24,339,916,Real, 54%
83.0, 0.05%,22.3%,249.28%,https://www.signalstart.com/analysis/ea-happy-martigrid/3022, 1.49%,EA Happy MartiGrid,"8,424.2",$30, 1.76,227,3152,Real, 76%
3.2, 1.47%,33.6%,305.02%,https://www.signalstart.com/analysis/rollsupreme/109268, 54.61%,RollSupreme,"1,473.1",$75, 3.34,-,359,Real, 70%
0.27, 19.82%,26.1%,324.75%,https://www.signalstart.com/analysis/forex1systemxs/128462, 324.75%,Forex1systemxs,"1,195.5",$69, 4.29,-,69,Real, 68%
50.0, 0.09%,52.2%,283.97%,https://www.signalstart.com/analysis/dominator/9292, 2.66%,Dominator,"8,981.3",$66, 1.41,398,4996,Real, 76%
8.72, 0.56%,58.2%,334.38%,https://www.signalstart.com/analysis/mercury-chfjpy-rx/64808, 18.29%,Mercury CHFJPY RX,195.8,$75, 1.31,303,131,Real, 76%
18.0, 0.26%,58.5%,334.89%,https://www.signalstart.com/analysis/profitest-automated-m-risk/75423, 8.17%,Profitest Automated M Risk,"42,751.4",$500, 1.14,362,592,Real, 56%
13.0, 0.35%,40.7%,329.72%,https://www.signalstart.com/analysis/scalp-bb-real/61970, 11.13%,scalp bb real,452,$40, 1.53,410,220,Real, 77%
6.33, 0.80%,66%,350.71%,https://www.signalstart.com/analysis/omicron-alfa/111410, 26.79%,Omicron Alfa,46.3,$30, 1.61,86,764,Real, 52%
11.46, 0.41%,59.8%,306.58%,https://www.signalstart.com/analysis/gag/64202, 13.00%,GAG,"-2,067.1",$50, 1.73,67,1492,Real, 51%
3.07, 1.68%,24.6%,361.75%,https://www.signalstart.com/analysis/aztec-empire/112460, 64.41%,Aztec Empire,"1,829.5",$50, 3.39,-,232,Real, 83%
27.0, 0.18%,22.3%,352.27%,https://www.signalstart.com/analysis/zenith/78104, 5.56%,Zenith,"30,523.3",$69, 4.89,164,3044,Real, 80%
1.66, 3.21%,28.5%,384.35%,https://www.signalstart.com/analysis/metal/122295, 156.21%,Metal,"24,984",$76, 29.34,-,81,Real, 93%
26.0, 0.19%,21.6%,371.55%,https://www.signalstart.com/analysis/navic/78202, 5.92%,NavIC,"32,844.7",$69, 4,228,3440,Real, 80%
41.0, 0.12%,19.8%,359.51%,https://www.signalstart.com/analysis/icm-nighttrade/52735, 3.66%,ICM NightTrade,"7,706.8",$50, 1.55,110,1726,Real, 79%
49.0, 0.09%,27.8%,268.71%,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 2.62%,Firmum Fiduciam Motus,"5,737.6",$55, 1.25,248,2944,Real, 74%
2.43, 2.29%,75.4%,422.67%,https://www.signalstart.com/analysis/broker-breaker-mm/130478, 96.76%,Broker Breaker MM,"3,539.3",$75, 1.92,-,1292,Real, 79%
9.75, 0.54%,47.6%,389.38%,https://www.signalstart.com/analysis/limerence-ea-suite-1/64482, 17.64%,Limerence EA Suite 1,-663.9,$75, 7.48,395,70,Real, 80%
1.46, 3.88%,85.9%,432.72%,https://www.signalstart.com/analysis/alchemy/113314, 210.40%,Alchemy,"2,384.2",$49, 1.32,-,316,Real, 57%
83.0, 0.07%,27.3%,436.31%,https://www.signalstart.com/analysis/forexrealprofitea-eu/128798, 2.00%,ForexRealProfitEA EU,"13,084.7",$30, 1.17,225,7401,Real, 65%
16.0, 0.34%,91.3%,437.08%,https://www.signalstart.com/analysis/f2k-thailand/86882, 10.86%,F2K Thailand,"12,232.5",$30, 2.11,221,1992,Real, 77%
2.49, 2.31%,75.9%,454.3%,https://www.signalstart.com/analysis/fx-money-maker-ii/129561, 97.83%,FX Money Maker II,"2,493.5",$50, 2.38,-,393,Real, 75%
1.66, 3.55%,49.4%,472.18%,https://www.signalstart.com/analysis/bears/118718, 182.99%,Bears,346.9,$30, 2.85,-,29,Real, 59%
16.0, 0.32%,73.5%,382.05%,https://www.signalstart.com/analysis/algo102/66517, 10.10%,Algo102,926.6,$30, 1.9,301,10418,Real, 69%
8.72, 0.68%,69.5%,486.24%,https://www.signalstart.com/analysis/captur-trender/65653, 22.42%,Captur Trender,184.2,$50, 2.33,383,141,Real, 57%
19.0, 0.30%,42.5%,520.77%,https://www.signalstart.com/analysis/swiss-capital/64988, 9.52%,Swiss Capital,"14,606.7",$300, 10.31,66,352,Real, 86%
28.0, 0.18%,59.1%,351.04%,https://www.signalstart.com/analysis/honey-money/32870, 5.39%,Honey Money,"2,746.2",$40, 1.33,414,2058,Real, 70%
13.0, 0.44%,54.9%,526.27%,https://www.signalstart.com/analysis/stand-dev-split/61056, 14.06%,Stand Dev Split,901.1,$75, 15.13,139,245,Real, 96%
1.3, 4.85%,55.1%,534.09%,https://www.signalstart.com/analysis/redfx/125781, 309.49%,RedFx,"2,768.1",$75, 6.02,-,460,Real, 76%
1.72, 3.75%,60.2%,576.87%,https://www.signalstart.com/analysis/prof/126782, 199.46%,The Prof,"3,122.6",$50, 1.73,-,360,Real, 65%
23.0, 0.26%,54.5%,509.39%,https://www.signalstart.com/analysis/robobank/58548, 8.03%,ROBOBANK,"4,099.4",$30, 1.35,211,1999,Real, 80%
51.0, 0.09%,70.6%,298.9%,https://www.signalstart.com/analysis/mtf-hybrid-forex-robot-full/14067, 2.69%,MTF Hybrid Forex Robot FULL,"5,000.3",$30, 1.13,346,4447,Real, 69%
34.0, 0.16%,16%,441.73%,https://www.signalstart.com/analysis/nightwalker-nyc-scalper/39884, 4.91%,NightWalker and NYC Scalper,"5,824.4",$50, 1.33,300,4322,Real, 73%
7.75, 0.82%,26.4%,577.22%,https://www.signalstart.com/analysis/compressor/77761, 27.89%,Compressor,"-556,422",$50, 2.75,229,677,Real, 75%
1.59, 4.10%,71.9%,587.72%,https://www.signalstart.com/analysis/pr0fitable/118802, 231.19%,Pr0fitable,-7.8,$36, 1.25,-,73,Real, 82%
13.0, 0.47%,57.2%,560.39%,https://www.signalstart.com/analysis/track-tracker/56680, 14.96%,Track Tracker,"5,521.8",$40, 6.2,311,1281,Real, 93%
21.0, 0.29%,82.6%,517.84%,https://www.signalstart.com/analysis/activetrader-pro-medium-risk/65416, 8.94%,ActiveTrader Pro Medium Risk,"49,506.8",$200, 2.05,361,11967,Real, 75%
14.0, 0.44%,64.5%,606.74%,https://www.signalstart.com/analysis/stable-growth-manual/65634, 14.05%,Stable Growth Manual,"69,971.7",$70, 1.66,214,1746,Real, 77%
77.0, 0.09%,37.6%,654.27%,https://www.signalstart.com/analysis/forexrealprofitea-eu-gu/128427, 2.61%,ForexRealProfitEA EU GU,"3,018.6",$40, 1.36,262,931,Real, 58%
29.0, 0.22%,28.9%,658.64%,https://www.signalstart.com/analysis/fxquality/30723, 6.95%,FXQuality,"16,809.9",$30, 2.19,38,9414,Real, 69%
