age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
74.0,193.84,EUR, 0.03%,6.97%,1,110.52%,200 ,https://www.signalstart.com/analysis/ny-close-scalper/47751, 37.98, 0.99%,NY Close Scalper,2780.1,$50.00,173.84, 1.43,401,2610, 68%
14.0,0.0,CAD, 0.38%,62.94%,8,443.59%,100 ,https://www.signalstart.com/analysis/fxjanas/261755, 67.55, 11.96%,Fxjanas,13160.7,$75.00,17080.97, 2.79,-,315, 84%
0.93,561.4,USD, 0.27%,3.28%,8,7.73%,500 ,https://www.signalstart.com/analysis/nexus-profit/270875, 0.54, 7.73%,Nexus Profit,1092.9,$50.00,40.29, 3.15,-,46, 83%
0.05,356.52,USD, 11784.00%,30.41%,3,11784.00%,500 ,https://www.signalstart.com/analysis/snipertradegold/271671, 0.42, 11784.00%,SniperTradeGold,33642.0,$75.00,353.52, 0,-,38, 100%
53.02,230384.4,USC Cent, -11.04%,17.51%,8,-11.04%,200 ,https://www.signalstart.com/analysis/pick-gold-high-level/271660, 251.65, -11.04%,Pick Gold High Level,-12219.1,$90.00,28591.6, 0.27,-,273, 66%
16.0,58303.57,USD, 0.49%,28.14%,344,1042.85%,500 ,https://www.signalstart.com/analysis/argon-forex/271654, 573.95, 15.69%,Argon Forex,163418.8,$69.00,52152.03, 1.66,-,475, 64%
0.05,37829.13,USD, 89.15%,22.32%,3,89.15%,400 ,https://www.signalstart.com/analysis/kemo2025/271645," 1,455.1", 89.15%,KEMO2025,86.0,$75.00,17829.13, 7.71,-,29, 76%
0.25,3594.67,USD, 0.38%,2.22%,4,2.70%,500 ,https://www.signalstart.com/analysis/eurusd-steady-martin-system/271617, 0.86, 2.70%,EURUSD steady martin system,160.8,$30.00,94.67, 7.8,-,25, 72%
0.9,515.64,USD, 0.48%,7.69%,3,13.75%,500 ,https://www.signalstart.com/analysis/slowsteadyscalper/271610, 0.75, 13.75%,SlowSteadyScalper,641.7,$40.00,70.64, 0,-,69, 100%
1.23,1366.92,USD, 1.40%,34.97%,9,67.35%,200 ,https://www.signalstart.com/analysis/win888666/271608, 24.98, 50.91%,win888666,4302.4,$35.00,950.37, 2.34,-,271, 73%
0.97,4980.62,EUR, -0.27%,12.56%,9,-7.51%,200 ,https://www.signalstart.com/analysis/dsttrading/271598, 2.08, -7.51%,DSTTrading,-5131.3,$30.00,19.39, 0.93,-,132, 73%
0.08,10347.6,USD, 0.14%,1.11%,1,0.27%,500 ,https://www.signalstart.com/analysis/dreams-fx/271588, 0.24, 0.27%,DREAMS FX,1117.1,$500.00,30.15, 2.99,-,12, 92%
0.08,10083.76,USD, 1.50%,38.16%,2,3.02%,200 ,https://www.signalstart.com/analysis/lolo/271579," 3,387", 3.02%,Lolo,-2260.0,$75.00,325.56, 1.08,-,45, 67%
0.44,1000.0,USD, 9.44%,46.75%,187,222.95%,100 ,https://www.signalstart.com/analysis/xauusd01/271575, 6.25, 222.95%,XAUUSD01,41513.0,$100.00,1114.73, 2.43,-,222, 75%
0.84,595.21,USC Cent, 0.70%,2.74%,4,19.04%,100 ,https://www.signalstart.com/analysis/nsrgold/271567, 0.12, 19.04%,NSRGold,9521.0,$99.00,95.21, 4.58,-,12, 83%
0.18,4005.4,USD Cent, 0.03%,10.52%,1,0.13%,500 ,https://www.signalstart.com/analysis/fptrading/271505, 2, 0.13%,FPTrading,-3593.1,$65.00,5.4, 1.01,-,8, 38%
0.25,2329.38,USD, 12.84%,0.49%,7,132.94%,500 ,https://www.signalstart.com/analysis/investment-forex/271490, 1.69, 132.94%,Investment in Forex,52588.4,$40.00,1329.38, 101.25,-,85, 87%
0.9,53255.67,USC Cent, 0.93%,58.02%,16,28.51%,200 ,https://www.signalstart.com/analysis/pick-gold/271479," 1,166.91", 28.51%,Pick Gold,-77765.0,$50.00,24099.67, 1.45,-,4854, 65%
0.48,45.34,USD, 27.57%,79.55%,3,2922.67%,500 ,https://www.signalstart.com/analysis/li-yang-tuo-mt4/271477, 1.59, 2922.67%,Li Yang Tuo MT4,304.0,$30.00,43.84, 1.56,-,27, 78%
0.97,31226.74,USD, 0.10%,2.85%,3,2.84%,500 ,https://www.signalstart.com/analysis/tradings-cent/271474, 7.28, 2.84%,TradingS Cent,342.0,$40.00,855.47, 5.04,-,24, 83%
1.82,170.03,USD, 0.23%,4.39%,4,13.35%,500 ,https://www.signalstart.com/analysis/foxy/271463, 1.3, 7.00%,Foxy,54.6,$30.00,20.03, 501.75,-,16, 94%
0.57,162.32,USD, 0.31%,26.73%,7,5.38%,200 ,https://www.signalstart.com/analysis/profit-professor/271439, 1.45, 5.38%,Profit professor,147.4,$50.00,13.82, 1.12,-,40, 30%
0.28,5439.67,USD, 1.06%,57.14%,8,8.78%,400 ,https://www.signalstart.com/analysis/ava-1747-mt5-social/271411, 15.51, 8.78%,AVA 1747 MT5 SOCIAL,-8324.3,$30.00,439.67, 1.39,-,467, 78%
0.8,989.18,USD, 1.53%,52.21%,4,44.08%,500 ,https://www.signalstart.com/analysis/capitalist88/271404, 9.14, 44.08%,Capitalist88,363.8,$35.00,302.63, 1.56,-,91, 77%
0.57,1118.51,USD, 4.14%,38.96%,1,99.13%,200 ,https://www.signalstart.com/analysis/li-yang-tuo/271385, 15.14, 99.13%,Li Yang Tuo,2101.0,$31.00,815.49, 2.53,-,116, 88%
6.59,417.02,USD, -2.87%,99.94%,7,-99.69%,100 ,https://www.signalstart.com/analysis/pocgold/271321, 24.81, -58.13%,POcGold,-1251.1,$30.00,708.14, 1.2,-,55, 73%
0.38,491.09,USD, -2.94%,39.61%,2,-27.96%,500 ,https://www.signalstart.com/analysis/jeweler038/271320, 18.67, -27.96%,Jeweler038,21437.4,$126.00,131.57, 0.77,-,70, 36%
0.38,484.04,USD, 1.78%,23.86%,49,21.42%,500 ,https://www.signalstart.com/analysis/pexallin/271319, 0.8, 21.42%,PExAllin,3674.6,$30.00,85.4, 4.23,-,75, 83%
0.44,109.96,EUR, 0.73%,15.58%,5,9.96%,500 ,https://www.signalstart.com/analysis/algorithmix/271316, 0.51, 9.96%,Algorithmix,169.2,$30.00,9.96, 1.64,-,48, 77%
0.44,212026.34,NZD, 0.55%,11.21%,4,7.42%,100 ,https://www.signalstart.com/analysis/smart-quantitive-ai/271279, 294.34, 7.42%,Smart Quantitive AI,695.8,$88.00,14734.52, 2.06,-,500, 71%
2.3,378.59,USD, 1.53%,8.21%,6,185.50%,200 ,https://www.signalstart.com/analysis/meta-ea/271274, 0.99, 57.24%,Meta EA,3365.9,$75.00,207.91, 302.32,-,81, 98%
2.36,1009.39,USD, 2.40%,3.24%,64,437.09%,200 ,https://www.signalstart.com/analysis/sun-trading/271272, 1.49, 102.37%,Sun Trading,5564.7,$55.00,447.24, 605.38,-,87, 98%
0.48,1063.97,USD, 2.30%,8.71%,3,37.53%,400 ,https://www.signalstart.com/analysis/instantmoneypremium/271260, 4.94, 37.53%,InstantMoneyPremium,36707.0,$75.00,327.55, 77,-,494, 99%
7.43,1858.24,USD, -0.03%,80.26%,8,-6.62%,500 ,https://www.signalstart.com/analysis/thummul-chatuphon/271239, 292.59, -0.92%,Thummul Chatuphon,178962.2,$49.00,180.86, 1.14,-,484, 74%
0.8,23719.86,GBP, 0.49%,5.39%,5,12.52%,100 ,https://www.signalstart.com/analysis/kinaos/271230, 14.41, 12.52%,Kinaos,3587.1,$50.00,2639.2, 74.6,-,101, 93%
0.51,10095.55,USD, 0.07%,2.67%,12,1.00%,500 ,https://www.signalstart.com/analysis/instantmoney/271225, 0.94, 1.00%,InstantMoney,107.6,$30.00,99.73, 6.61,-,9, 89%
0.54,527.26,USD, 0.72%,9.08%,9,12.19%,200 ,https://www.signalstart.com/analysis/global-trading/271202, 2.35, 12.19%,Global Trading,2634.5,$45.00,59.26, 1.34,-,115, 79%
2.03,1013.73,USD, 4.13%,59.59%,2,1078.09%,500 ,https://www.signalstart.com/analysis/adore-god-true-devotion/271192, 46.35, 232.82%,adore God with true devotion,29706.6,$75.00,1010.73, 1.42,-,375, 49%
0.67,34089.46,EUR Cent, 4.17%,44.44%,3,126.23%,500 ,https://www.signalstart.com/analysis/csinfx-gm-xau/271146, 374.62, 126.23%,CSInFx GM XAU,66455.0,$75.00,10914.63, 1.27,-,1993, 71%
0.87,5652.18,USD, 0.09%,10.92%,4,2.24%,500 ,https://www.signalstart.com/analysis/royal-platinum-fx/271118, 2.84, 2.24%,Royal Platinum FX,838.4,$30.00,125.9, 32.48,-,100, 96%
0.77,5428.24,USD, 0.07%,7.54%,1,1.58%,500 ,https://www.signalstart.com/analysis/gegigashi-fx/271116, 5.65, 1.58%,Gegigashi FX,376.4,$30.00,78.6, 2.97,-,183, 78%
11.2,0.48,USD, -2.03%,99.90%,192,-99.90%,500 ,https://www.signalstart.com/analysis/monetagold/271114, 10.92, -45.97%,Monetagold,-28032.0,$30.00,2381.0, 0.29,-,146, 34%
0.61,507.44,EUR, 1.32%,17.46%,12,26.55%,500 ,https://www.signalstart.com/analysis/rightprofit/271105, 0.76, 26.55%,RIGHTPROFIT,406.3,$95.00,107.44, 5.3,-,34, 79%
0.74,3.42,USD, -20.23%,99.46%,9,-99.31%,500 ,https://www.signalstart.com/analysis/light/271097, 1.65, -99.31%,Light,-454.3,$50.00,475.3, 0.09,-,51, 63%
0.57,0.0,USD, 1.46%,32.42%,2,27.90%,200 ,https://www.signalstart.com/analysis/ran-trade/271085, 6.55, 27.90%,RAN TRADE,2084.0,$50.00,450.97, 2.16,-,27, 63%
0.7,1930.54,USD, 0.20%,3.91%,1,4.35%,500 ,https://www.signalstart.com/analysis/hedging-locking/271058, 6.42, 4.35%,Hedging Locking,-868.4,$30.00,80.54, 1.13,-,418, 48%
0.67,825.16,USD, -4.25%,78.52%,2,-58.02%,500 ,https://www.signalstart.com/analysis/xau-millionaire/271056, 19.16, -58.02%,XAU millionaire,-20323.0,$500.00,567.79, 0.76,-,746, 70%
2.16,5301.2,EUR, 2.43%,23.87%,8,375.24%,500 ,https://www.signalstart.com/analysis/alphabot/271028, 101.43, 104.11%,ALPHABOT,5384.5,$100.00,6841.2, 2.58,-,498, 77%
0.93,2554.99,USD, 2.35%,83.03%,4,91.55%,500 ,https://www.signalstart.com/analysis/pxm4000/271017, 11.41, 91.55%,PXM4000,15920.6,$30.00,1026.88, 4.28,-,226, 92%
0.8,11726.14,USD, 0.27%,6.05%,31,6.60%,400 ,https://www.signalstart.com/analysis/algobot/271014, 3.51, 6.60%,AlgoBot,2172.0,$30.00,726.14, 1.67,-,70, 59%
36.23,3620.0,EUR, -0.51%,99.97%,7,-99.64%,500 ,https://www.signalstart.com/analysis/alan-watt/271013," 1,035.09", -14.19%,Alan Watt,-1508.5,$50.00,27791.82, 0.92,-,2122, 78%
0.8,0.0,USD, -3.50%,87.90%,2,-57.50%,500 ,https://www.signalstart.com/analysis/techpetal/270990, 1.29, -57.50%,TechPetal,6665.0,$35.00,28.75, 0.82,-,52, 79%
1.03,1604.38,USD, 1.53%,73.78%,7,60.23%,200 ,https://www.signalstart.com/analysis/master-oilc/270984, 0.81, 56.59%,Master OILC,59038.0,$49.00,603.27, 0,-,77, 100%
2.75,306.86,USD, -7.86%,99.91%,3,-99.89%,500 ,https://www.signalstart.com/analysis/fbs-mt5-1685-ic-lh2/270978, 81.4, -91.28%,FBS MT5 1685 IC LH2,-114544.6,$30.00,35098.17, 0.29,-,212, 52%
0.77,311.36,USD, 0.13%,26.45%,9,3.12%,500 ,https://www.signalstart.com/analysis/fbs-mt5-6429-rango/270972, 0.46, 3.12%,FBS MT5 6429 Rango,-36.2,$30.00,4.89, 1.05,-,42, 60%
0.87,1527.13,EUR, 0.53%,5.87%,7,14.78%,500 ,https://www.signalstart.com/analysis/coolsignal/270918, 3.6, 14.78%,COOLSIGNAL,1013.7,$135.00,277.13, 3.77,-,215, 72%
0.87,314.04,USD, 2.29%,25.42%,5,80.05%,500 ,https://www.signalstart.com/analysis/gold-miner-go/270914, 11.26, 80.05%,Gold Miner Go,5604.0,$30.00,214.24, 1.55,-,135, 66%
0.97,2932.29,GBP, 0.50%,18.79%,9,15.53%,200 ,https://www.signalstart.com/analysis/fhustlexau/270894, 17.4, 15.53%,FhustleXAU,1910.0,$35.00,305.31, 1.12,-,58, 83%
0.93,2.37,USD, -13.84%,98.46%,5,-98.46%,500 ,https://www.signalstart.com/analysis/peak-performance-fx/270874, 0.76, -98.46%,Peak Performance FX,-2240.4,$50.00,151.32, 0.15,-,76, 24%
0.93,182.23,USD, 0.68%,3.79%,9,21.03%,500 ,https://www.signalstart.com/analysis/quantum-trades-fx/270873, 0.14, 21.03%,Quantum Trades FX,347.9,$50.00,31.66, 7.37,-,14, 71%
0.93,5286.85,USD, 0.06%,5.26%,9,1.74%,500 ,https://www.signalstart.com/analysis/anj-super-hero/270871, 6.56, 1.74%,ANJ Super Hero,875.1,$30.00,82.85, 3.89,-,223, 70%
0.93,0.32,USD, 0.39%,31.29%,8,11.52%,500 ,https://www.signalstart.com/analysis/top-funded-trader/270864, 148.5, 11.52%,Top Funded Trader,-121.0,$100.00,218.32, 1.14,-,161, 69%
2.66,1.25,USD, -5.65%,99.73%,2,-99.05%,500 ,https://www.signalstart.com/analysis/streamlined-trading/270813, 5.08, -82.35%,Streamlined Trading,-5251.3,$40.00,131.75, 0.87,-,469, 70%
1.03,9439.06,USC Cent, -0.07%,18.87%,1,-2.07%,300 ,https://www.signalstart.com/analysis/multipar-seven/270791, 17, -1.97%,Multipar Seven,284.2,$125.00,448.31, 0.69,-,251, 64%
1.13,0.0,USD, -18.39%,99.95%,5,-99.90%,500 ,https://www.signalstart.com/analysis/street-called-straight/270789, 2.93, -99.75%,street called Straight,-357.8,$30.00,41.16, 1.51,-,55, 71%
2.69,1038.6,USD, 1.28%,12.12%,5,180.74%,200 ,https://www.signalstart.com/analysis/doraemon-trading/270779, 9.23, 46.20%,Doraemon Trading,9088.7,$30.00,924.47, 3.2,-,674, 64%
1.07,2941.72,USD, -0.06%,6.35%,2,-1.97%,500 ,https://www.signalstart.com/analysis/fbs-mt5-8429-market-cycle/270756, 4.67, -1.82%,FBS MT5 8429 Market Cycle,-3414.4,$30.00,58.65, 0.93,-,154, 55%
1.07,7292.35,USD, 2.17%,78.90%,6,99.05%,500 ,https://www.signalstart.com/analysis/fbs-mt5-8154-gold-trade/270755, 62.98, 88.64%,FBS MT5 8154 Gold Trade ICM,22616.5,$30.00,3962.54, 2.68,-,438, 92%
1.07,0.41,USD, 0.03%,0.18%,247,0.93%,500 ,https://www.signalstart.com/analysis/fbs-mt5-8161-gold-pulse/270754, 0.03, 0.85%,FBS MT5 8161 Gold Pulse,741.0,$30.00,7.41, 0,-,3, 100%
1.23,335.64,GBP, -1.07%,34.97%,7,-32.92%,500 ,https://www.signalstart.com/analysis/tenpercentpermonth/270715, 17.84, -27.32%,tenpercentpermonth,-210.6,$30.00,164.68, 0.78,-,300, 44%
1.16,175.41,CAD, -0.20%,18.82%,9,-6.84%,100 ,https://www.signalstart.com/analysis/fxmeta/270704, 0.25, -5.81%,Fxmeta,-308.4,$49.00,43.66, 0.43,-,24, 46%
3.03,1407754.89,USD, -5.07%,99.99%,6,-99.12%,500 ,https://www.signalstart.com/analysis/jumping/270676," 45,582.27", -78.78%,Jumping,23861.0,$300.00,1397754.89, 1.11,-,733, 47%
1.13,479.36,USD, -0.12%,5.34%,9,-4.13%,100 ,https://www.signalstart.com/analysis/masmountcapital-low-risk/270663, 0.41, -3.60%,MasMountCapital Low Risk,-133.9,$30.00,20.64, 0.32,-,34, 47%
1.52,209.42,USD, 0.14%,2.92%,5,6.50%,100 ,https://www.signalstart.com/analysis/freudalpha/270650, 1.3, 4.14%,fReudAlpha,904.0,$30.00,9.11, 4.7,-,13, 85%
5.23,202390.36,USD, -0.69%,99.95%,7,-66.36%,500 ,https://www.signalstart.com/analysis/captain-200/270636," 7,282.21", -18.73%,Captain 200,21826.8,$500.00,302190.36, 1.25,-,712, 51%
1.89,3413.2,USD, 3.18%,49.88%,6,494.51%,500 ,https://www.signalstart.com/analysis/breakrules/270622, 98.66, 153.30%,BreakRules,1098.7,$80.00,7272.73, 2.69,-,75, 65%
2.2,929.67,USD, 1.92%,30.84%,2,250.34%,400 ,https://www.signalstart.com/analysis/instantmoneyllc/270594, 45.94, 75.98%,InstantMoneyLLC,66060.6,$75.00,1519.19, 1.53,-,1643, 78%
3.36,127.54,USD, -1.34%,90.42%,1,-74.49%,500 ,https://www.signalstart.com/analysis/big-plus/270586, 10.35, -33.21%,Big Plus,429.6,$99.00,372.46, 0.75,-,435, 80%
1.36,176.64,USD, 1.17%,30.85%,9,61.40%,500 ,https://www.signalstart.com/analysis/cff-trading-team/270570, 1.51, 41.31%,CFF Trading Team,161.6,$150.00,67.2, 3.84,-,33, 91%
1.59,8094.46,USD, 1.74%,29.04%,9,129.12%,500 ,https://www.signalstart.com/analysis/axi-signals/270553, 91.98, 66.93%,Axi Signals,87739.9,$30.00,3926.7, 1.82,-,1758, 83%
1.43,0.0,USD, -14.84%,99.93%,5,-99.90%,500 ,https://www.signalstart.com/analysis/fazza-gold-x/270500, 9.66, -99.14%,Fazza Gold X,-8015.0,$30.00,1611.06, 0.53,-,31, 29%
3.52,3538.72,USD, 1.20%,30.42%,2,253.87%,500 ,https://www.signalstart.com/analysis/eurostable-ea/270471, 40.91, 42.74%,EuroStable EA,1750.4,$70.00,2538.72, 2.78,-,413, 69%
6.16,2009.26,USD, -0.09%,44.25%,4,-15.63%,500 ,https://www.signalstart.com/analysis/gbpjpy-gold-n-news/270379, 31.19, -2.71%,GBPJPY Gold n News,1581.4,$30.00,366.34, 0.87,-,459, 76%
7.82,1174.77,USD, -2.80%,99.98%,9,-99.87%,100 ,https://www.signalstart.com/analysis/gold-war/270453," 2,009.61", -57.29%,Gold War,-546190.0,$30.00,19674.23, 0.92,-,14801, 60%
2.46,597.9,USD, 0.24%,69.84%,1,19.58%,200 ,https://www.signalstart.com/analysis/hitprofitsea-gold/270366, 12.53, 7.46%,HitprofitsEA Gold,-502.0,$40.00,97.9, 1.67,-,123, 86%
2.02,6.19,EUR, -3.86%,98.71%,6,-90.60%,500 ,https://www.signalstart.com/analysis/bad-batch/270364, 38.19, -69.02%,Bad Batch,8239.7,$30.00,58.79, 0.92,-,604, 75%
1.62,77808.0,JPY, 0.54%,36.11%,3,30.06%,500 ,https://www.signalstart.com/analysis/medium-scalper/270351, 0.44, 17.25%,Medium Scalper,438.9,$35.00,17984.0, 0,-,15, 100%
2.82,278.67,USD, 1.21%,31.65%,9,178.67%,500 ,https://www.signalstart.com/analysis/goahead/270332, 0.38, 43.25%,GoAhead,12042.8,$75.00,178.67, 64.36,-,38, 92%
1.89,0.89,EUR, -9.66%,99.77%,4,-99.70%,500 ,https://www.signalstart.com/analysis/roadtrip/270307, 3.82, -95.12%,RoadTrip,-722.2,$35.00,224.24, 0.63,-,213, 64%
2.79,5208.09,USC Cent, 0.54%,36.97%,5,56.72%,500 ,https://www.signalstart.com/analysis/hrh-pro-fx/270285, 84.82, 17.28%,HRH PRO FX,2167.6,$35.00,4835.53, 1.66,-,189, 65%
1.69,1.08,USD, -9.35%,99.44%,1,-99.33%,400 ,https://www.signalstart.com/analysis/decent-growth/270279, 1.59, -94.57%,Decent Growth,-1260.4,$40.00,159.78, 0.46,-,138, 64%
2.69,1.98,USD, -0.27%,68.30%,7,-19.92%,500 ,https://www.signalstart.com/analysis/arpal/270255, 29.74, -7.85%,ARPAL,1009.9,$79.00,201.98, 1.26,-,1487, 69%
1.95,0.0,USD, -0.78%,49.83%,6,-37.04%,500 ,https://www.signalstart.com/analysis/fast-exit-auto-gold-live/270250, 38.34, -20.80%,Fast Exit Auto Gold Live,-9231.0,$75.00,507.48, 0.68,-,555, 68%
2.89,0.0,USD, 0.09%,38.04%,8,8.46%,500 ,https://www.signalstart.com/analysis/la-viz/270240, 71.35, 2.82%,La Viz,-38947.0,$50.00,7201.23, 1.39,-,1224, 76%
1.89,165.24,USD, 9.37%,43.78%,180,16424.00%,500 ,https://www.signalstart.com/analysis/harapan-ayang/270226, 0.8, 1333.89%,Harapan Ayang,14400.6,$59.00,164.24, 1.48,-,80, 51%
2.39,737.1,USD, 0.07%,2.82%,1,5.36%,300 ,https://www.signalstart.com/analysis/gean/270196, 0.39, 2.18%,GEAN,145.1,$30.00,37.1, 2.56,-,18, 67%
1.89,1562.39,USD, 2.10%,29.03%,2,227.08%,200 ,https://www.signalstart.com/analysis/master-btcbot/270168, 6.53, 85.50%,Master BTCBOT,115846.0,$49.00,2792.18, 519.99,-,221, 100%
2.1,740.48,USD, -4.05%,97.32%,1,-92.60%,500 ,https://www.signalstart.com/analysis/zaforex786/270122, 232.08, -70.75%,ZAFOREX786,-7433.6,$100.00,9259.52, 0.72,-,165, 82%
10.56,1013.96,USD, -0.71%,99.90%,6,-89.61%,500 ,https://www.signalstart.com/analysis/profitsnolimit/270087, 17.53, -19.26%,Profitsnolimit,1224.4,$30.00,104.63, 1.06,-,337, 87%
2.02,1153.34,EUR, 1.14%,47.30%,3,97.58%,500 ,https://www.signalstart.com/analysis/audusd-swing-detector-2/270096, 47.04, 40.14%,AUDUSD Swing Detector 2,3015.4,$105.00,653.34, 1.84,-,1340, 62%
4.07,483.37,USD, 3.82%,47.63%,9,9567.40%,500 ,https://www.signalstart.com/analysis/aurora777/270082, 4.13, 206.23%,Aurora777,981.8,$69.00,478.37, 12.67,-,90, 90%
1.92,0.01,USD, -0.10%,9.54%,6,-5.72%,500 ,https://www.signalstart.com/analysis/europy-oil/270047, 0.07, -2.97%,Europy Oil,-1173.0,$35.00,11.49, 0.09,-,7, 14%
2.03,83.8,USD, -0.29%,43.42%,6,-16.21%,500 ,https://www.signalstart.com/analysis/jagex-x-smitefx/270035, 0.46, -8.26%,Jagex x SmiteFX,-75.7,$30.00,16.2, 0.82,-,46, 57%
2.3,1443.47,USD, 1.55%,10.17%,8,188.69%,100 ,https://www.signalstart.com/analysis/exit/270031, 13.8, 57.99%,EXIT,297.8,$30.00,943.47, 3.69,-,37, 54%
1.92,0.0,USD, 0.16%,35.00%,2,9.63%,400 ,https://www.signalstart.com/analysis/az-stable-profit-tracker/269998, 7.17, 4.82%,AZ STABLE PROFIT TRACKER,-37.7,$30.00,98.29, 1.42,-,166, 62%
2.33,1339.94,USD, 2.22%,99.08%,3,364.47%,500 ,https://www.signalstart.com/analysis/lotusus-ecn-fxopen-mt4/269932, 0.3, 92.16%,Lotusus ECN FXOpen MT4,2019.1,$30.00,139.94, 0,-,30, 100%
7.26,0.0,USD, -0.03%,82.20%,2,-5.95%,200 ,https://www.signalstart.com/analysis/pro-trader-s/269908, 19.49, -0.84%,Pro Trader S,33671.4,$30.00,236.43, 0.96,-,494, 68%
3.62,32.11,USD, -0.98%,66.47%,6,-65.85%,500 ,https://www.signalstart.com/analysis/ahmed86/269903, 23.71, -25.49%,Ahmed86,-27823.0,$75.00,467.89, 0.55,-,40, 38%
2.1,1255.19,EUR, 3.36%,43.04%,6,702.01%,500 ,https://www.signalstart.com/analysis/relaxing-gain/269882, 10.77, 167.25%,RELAXING GAIN,3510.5,$160.00,1832.78, 4.62,-,410, 70%
4.26,3331.42,USD, -0.06%,33.41%,5,-7.90%,500 ,https://www.signalstart.com/analysis/perakian-hfm-pro/269821, 14, -1.90%,Perakian HFM Pro,-2434.7,$75.00,409.58, 0.87,-,702, 65%
