age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
13.0, 1.01%,68.4%,"6,256.19%",https://www.signalstart.com/analysis/positive-green-beast/101099, 34.94%,Positive Green Beast,"4,418.7",$35, 5.08,430,179,Real, 84%
47.0, 0.20%,23.3%,"1,823.6%",https://www.signalstart.com/analysis/ivory/57132, 6.30%,Ivory,"59,942.3",$59, 3.06,261,5792,Real, 79%
27.0, 0.35%,48.4%,"1,695.93%",https://www.signalstart.com/analysis/magic-signal/34192, 11.12%,Magic Signal,"12,078.8",$100, 2.21,30,661,Real, 75%
3.43, 2.82%,64.4%,"1,659.05%",https://www.signalstart.com/analysis/rwp-capital-copy-e/113825, 129.30%,RWP Capital Copy E,"7,243.2",$99, 1.53,-,187,Real, 76%
1.33, 7.34%,53.3%,"1,602.55%",https://www.signalstart.com/analysis/gracealphafx/128490, 709.92%,GraceAlphaFx,"14,475.1",$100, 2.85,-,173,Real, 75%
8.82, 1.02%,48.4%,"1,372.69%",https://www.signalstart.com/analysis/sure-shot-returns/80701, 35.49%,Sure Shot Returns,"4,199.7",$69, 4.21,26,229,Real, 84%
7.82, 1.14%,34.2%,"1,339.99%",https://www.signalstart.com/analysis/limerence-ea-suite-3/93679, 40.43%,Limerence EA Suite 3,274.2,$75, 47.94,-,10,Real, 80%
1.49, 6.04%,8.1%,"1,300.29%",https://www.signalstart.com/analysis/professional-hedge-system/132417, 466.47%,Professional Hedge System,"8,881.9",$59, 6.68,-,111,Real, 79%
7.39, 1.18%,76.7%,"1,244.96%",https://www.signalstart.com/analysis/mercury-usdjpy-nonf-rx/65890, 41.93%,Mercury USDJPY NONF RX,255.8,$75, 1.6,-,138,Real, 80%
4.75, 1.82%,77.9%,"1,218.06%",https://www.signalstart.com/analysis/bittersoet-ea/119999, 71.35%,Bittersoet EA,607.7,$75, 121.93,-,25,Real, 88%
78.0, 0.12%,64.6%,"1,571.71%",https://www.signalstart.com/analysis/caesar-icmarkets/4717, 3.59%,Caesar IcMarkets,"45,078.5",$99, 1.65,327,9794,Real, 72%
27.0, 0.30%,92.9%,"1,148.01%",https://www.signalstart.com/analysis/axileader/59142, 9.50%,axileader,"1,748,592.9",$59, 1.52,413,3633,Real, 71%
7.36, 1.14%,67.1%,"1,135.65%",https://www.signalstart.com/analysis/forexsystem/101862, 40.53%,ForexSystem,"1,011.5",$59, 0.84,-,201,Real, 80%
12.95, 0.64%,68.5%,"1,145.35%",https://www.signalstart.com/analysis/oneuptrade/60969, 21.13%,OneUpTrade,"60,142.8",$59, 3.39,402,174,Real, 90%
2.07, 3.90%,36.8%,972.84%,https://www.signalstart.com/analysis/unruly/114644, 211.48%,Unruly,453.2,$59, 2.56,-,120,Real, 74%
24.1, 0.33%,65.1%,"1,054.19%",https://www.signalstart.com/analysis/exponential-profits/33249, 10.52%,Exponential Profits,"5,487.6",$50, 3.47,87,512,Real, 80%
51.0, 0.16%,47.2%,"1,099.97%",https://www.signalstart.com/analysis/sfe-night-scalper-eurchf/40974, 4.88%,SFE Night Scalper EURCHF,"6,240.8",$40, 1.45,301,4919,Real, 64%
10.16, 0.78%,61.6%,967.69%,https://www.signalstart.com/analysis/qbfx/124185, 26.17%,QBFX,"38,394.1",$30, 1.7,204,3741,Real, 78%
39.0, 0.21%,50.6%,"1,059.6%",https://www.signalstart.com/analysis/blackwave-alpine-client/58895, 6.38%,Blackwave Alpine Client,"45,024.3",$45, 3.35,287,2104,Real, 83%
32.0, 0.24%,27.9%,955.66%,https://www.signalstart.com/analysis/fxsparta/61470, 7.37%,FxSparta,"40,950.6",$69, 3.59,211,5170,Real, 78%
23.0, 0.61%,85.3%,"7,585.97%",https://www.signalstart.com/analysis/af-global-expert-i/40980, 19.84%,AF Global Expert I,"14,239.1",$200, 1.64,314,34424,Real, 79%
3.72, 2.08%,34.2%,904.1%,https://www.signalstart.com/analysis/gain-pips/99419, 84.83%,Gain Pips,"7,203",$75, 5,-,1558,Real, 85%
26.0, 0.28%,62.8%,871.77%,https://www.signalstart.com/analysis/profittrading/52100, 8.79%,Profittrading,"21,876.9",$30, 1.64,387,1981,Real, 83%
24.92, 0.31%,52.4%,950.82%,https://www.signalstart.com/analysis/guddinifast/58369, 9.75%,GuddiniFast,"-8,800",$30, 1.42,378,5187,Real, 71%
39.0, 0.19%,42.6%,900.98%,https://www.signalstart.com/analysis/shadow/57126, 5.92%,Shadow,"29,788.5",$59, 2.42,345,4743,Real, 75%
7.82, 0.95%,34.6%,813.37%,https://www.signalstart.com/analysis/limerence-ea-suite-2/79210, 32.52%,Limerence EA Suite 2,194.6,$75, 36.53,152,13,Real, 85%
12.52, 0.60%,47.5%,871.7%,https://www.signalstart.com/analysis/limerence-ea/62668, 19.57%,Limerence EA,"4,410.8",$75, 7.84,330,184,Real, 84%
10.62, 0.66%,72.2%,722.38%,https://www.signalstart.com/analysis/fxcyborg/81002, 21.87%,FxCyborg,440.3,$60, 1.88,428,230,Real, 83%
7.82, 0.93%,75.1%,784.27%,https://www.signalstart.com/analysis/fxplus/64576, 31.98%,FxPlus,"5,486.6",$500, 2.04,24,1140,Real, 63%
37.0, 0.19%,50.9%,736.11%,https://www.signalstart.com/analysis/revenant/57128, 5.70%,Revenant,"33,739.6",$59, 2.69,338,3899,Real, 76%
36.95, 0.36%,66.6%,"5,724.64%",https://www.signalstart.com/analysis/gegatrade-pro/25238, 11.45%,Gegatrade Pro,"11,481.3",$75, 2.4,246,23806,Real, 69%
24.95, 0.30%,52.9%,859.73%,https://www.signalstart.com/analysis/pandora-fx-2/38878, 9.34%,Pandora FX 2,"1,653.7",$89, 1.7,180,7977,Real, 72%
30.0, 0.22%,36.8%,701.03%,https://www.signalstart.com/analysis/friday-monday/66191, 6.91%,Friday Monday,"4,291.6",$31, 1.47,179,1434,Real, 75%
1.39, 5.12%,56.8%,714.71%,https://www.signalstart.com/analysis/redfx/125781, 337.24%,RedFx,"2,283.5",$75, 6.84,-,497,Real, 75%
51.0, 0.13%,69.8%,710.38%,https://www.signalstart.com/analysis/bg-grid/8702, 4.09%,BG Grid,"20,430.2",$40, 2.1,339,1636,Real, 69%
0.87, 8.32%,34.4%,699.03%,https://www.signalstart.com/analysis/rr2/129372, 699.03%,RR2,"8,737.9",$45, 126.36,-,170,Real, 97%
7.82, 0.90%,53.6%,720.98%,https://www.signalstart.com/analysis/af-investing-pro/66924, 30.74%,AF Investing Pro,-949.4,$250, 2.75,137,9740,Real, 78%
24.43, 0.33%,93.3%,"1,097.91%",https://www.signalstart.com/analysis/forex-swap-robot/53730, 10.54%,Forex Swap Robot,"53,966.8",$30, 3.26,355,33479,Real, 92%
13.0, 0.49%,44.1%,648.93%,https://www.signalstart.com/analysis/black-dragon/61150, 15.89%,Black Dragon,474.2,$50, 21.85,127,201,Real, 75%
29.0, 0.22%,28.9%,661.63%,https://www.signalstart.com/analysis/fxquality/30723, 6.93%,FXQuality,"16,979.2",$30, 2.19,38,9454,Real, 69%
55.0, 0.12%,34.5%,661.37%,https://www.signalstart.com/analysis/sfe-night-scalper/40973, 3.68%,SFE Night Scalper,"13,079.2",$40, 1.24,236,13657,Real, 65%
13.0, 0.46%,57.2%,564.17%,https://www.signalstart.com/analysis/track-tracker/56680, 14.87%,Track Tracker,"5,576.7",$40, 6.23,307,1293,Real, 93%
23.0, 0.26%,54.5%,522.26%,https://www.signalstart.com/analysis/robobank/58548, 8.08%,ROBOBANK,"4,052.3",$30, 1.36,200,2018,Real, 80%
13.0, 0.44%,54.9%,526.27%,https://www.signalstart.com/analysis/stand-dev-split/61056, 13.94%,Stand Dev Split,901.1,$75, 15.13,144,245,Real, 96%
74.0, 0.11%,33.3%,"1,189.6%",https://www.signalstart.com/analysis/shikari/1733, 3.42%,Shikari,"13,450.6",$35, 1.67,241,4095,Real, 68%
2.59, 2.34%,75.9%,508.92%,https://www.signalstart.com/analysis/fx-money-maker-ii/129561, 99.18%,FX Money Maker II,"2,291.5",$50, 2.27,-,421,Real, 74%
13.0, 0.45%,28.8%,562.95%,https://www.signalstart.com/analysis/m7-icm/78349, 14.55%,M7 ICM,"2,218.9",$250, 2.62,51,1549,Real, 64%
29.0, 0.22%,69.2%,589.38%,https://www.signalstart.com/analysis/oscillation-is-king/32290, 6.71%,The oscillation is king,"95,308.2",$172, 12.07,68,715,Real, 75%
8.82, 0.66%,69.5%,475.64%,https://www.signalstart.com/analysis/captur-trender/65653, 21.85%,Captur Trender,178.9,$50, 2.26,385,143,Real, 57%
65.0, 0.10%,51%,618.34%,https://www.signalstart.com/analysis/alphadaywalker/30478, 3.03%,AlphaDayWalker,"47,688.5",$45, 1.29,394,12323,Real, 78%
1.82, 3.20%,60.2%,465.68%,https://www.signalstart.com/analysis/prof/126782, 154.48%,The Prof,"2,791.3",$50, 1.58,-,400,Real, 60%
18.0, 0.37%,82.5%,664.5%,https://www.signalstart.com/analysis/cash-flow/44286, 11.83%,Cash Flow,"36,801.3",$30, 2.21,351,11639,Real, 91%
21.0, 0.28%,82.6%,519.52%,https://www.signalstart.com/analysis/activetrader-pro-medium-risk/65416, 8.90%,ActiveTrader Pro Medium Risk,"48,594.8",$200, 2.04,362,12060,Real, 75%
9.85, 0.54%,47.6%,390.76%,https://www.signalstart.com/analysis/limerence-ea-suite-1/64482, 17.45%,Limerence EA Suite 1,-650.1,$75, 7.5,389,71,Real, 80%
55.0, 0.13%,82.1%,768.99%,https://www.signalstart.com/analysis/nile-ma/3701, 3.91%,NiLe MA,"21,629.5",$60, 1.35,384,7420,Real, 69%
1.75, 3.10%,28.5%,404.35%,https://www.signalstart.com/analysis/metal/122295, 147.12%,Metal,"25,826",$76, 18.86,-,87,Real, 92%
19.0, 0.26%,80.9%,367.21%,https://www.signalstart.com/analysis/ilovenina/50673, 8.06%,IloveNINA,"7,960.8",$30, 1.6,167,429,Real, 93%
42.0, 0.12%,19.8%,363.14%,https://www.signalstart.com/analysis/icm-nighttrade/52735, 3.66%,ICM NightTrade,"7,783.2",$50, 1.55,109,1733,Real, 79%
7.49, 0.74%,68%,423.06%,https://www.signalstart.com/analysis/af-big-player-10k/65497, 24.60%,AF BIG Player 10K,"6,408.3",$300, 1.76,347,11512,Real, 80%
14.0, 0.33%,56.2%,349.53%,https://www.signalstart.com/analysis/eurusd-semi-scalping/132620, 10.43%,EURUSD Semi Scalping,"12,673.2",$30, 2.37,89,1614,Real, 77%
28.0, 0.18%,59.1%,355.78%,https://www.signalstart.com/analysis/honey-money/32870, 5.40%,Honey Money,"2,622",$40, 1.33,414,2070,Real, 70%
13.0, 0.35%,40.7%,332.3%,https://www.signalstart.com/analysis/scalp-bb-real/61970, 11.09%,scalp bb real,463.8,$40, 1.53,411,223,Real, 77%
65.0, 0.09%,69.6%,505.15%,https://www.signalstart.com/analysis/novo1000/406, 2.77%,Novo1000,"-8,491.4",$30, 1.23,354,5485,Real, 62%
9.16, 0.53%,70.8%,327.16%,https://www.signalstart.com/analysis/trading4life-4mr/68815, 17.12%,Trading4Life 4MR,"5,187.4",$30, 1.65,306,3285,Real, 71%
11.56, 0.41%,59.8%,313%,https://www.signalstart.com/analysis/gag/64202, 13.02%,GAG,"-2,141.9",$50, 1.74,61,1508,Real, 51%
3.79, 1.23%,7.2%,305.05%,https://www.signalstart.com/analysis/direct-investment/125326, 44.20%,Direct Investment,"1,959.3",$38, 28.04,-,234,Real, 89%
27.0, 0.18%,25.8%,352.27%,https://www.signalstart.com/analysis/zenith/78104, 5.54%,Zenith,"30,523.3",$69, 4.89,183,3044,Real, 80%
28.0, 0.16%,94.5%,319.24%,https://www.signalstart.com/analysis/trendcatcher/28670, 5.02%,TrendCatcher,"38,594",$30, 1.25,305,1797,Real, 65%
24.56, 0.19%,95.4%,320.14%,https://www.signalstart.com/analysis/traderjoe/36119, 5.93%,TraderJoe,"4,227.9",$90, 1.25,433,504,Real, 69%
52.0, 0.10%,39.1%,400.19%,https://www.signalstart.com/analysis/velociraptor/14270, 3.10%,VelociRaptor,"9,684.7",$30, 1.07,316,3805,Real, 78%
3.3, 1.44%,33.6%,311.52%,https://www.signalstart.com/analysis/rollsupreme/109268, 53.09%,RollSupreme,"1,504.2",$75, 3.32,-,368,Real, 70%
3.52, 1.31%,61.3%,299.08%,https://www.signalstart.com/analysis/mercury-gbpusd-r5/107063, 47.59%,MERCURY GBPUSD R5,112.2,$75, 1.35,-,30,Real, 80%
53.0, 0.09%,30.7%,319.76%,https://www.signalstart.com/analysis/goodprofit/11059, 2.67%,GoodProfit,"6,376.1",$75, 1.18,377,2670,Real, 72%
28.0, 0.16%,37.8%,312.42%,https://www.signalstart.com/analysis/reliable-consistent-profits/50713, 4.99%,Reliable Consistent Profits,"19,874.4",$49, 3.26,168,5627,Real, 74%
3.3, 1.40%,31.9%,297.15%,https://www.signalstart.com/analysis/exponential/109310, 51.46%,Exponential,"7,113.9",$100, 4.8,-,241,Real, 87%
3.52, 1.31%,52.4%,296.07%,https://www.signalstart.com/analysis/mercury-rec-r5/96192, 47.28%,MERCURY REC R5,440.4,$75, 1.77,-,196,Real, 78%
3.3, 1.41%,17.8%,301.43%,https://www.signalstart.com/analysis/ayk/111704, 51.95%,AYK,"3,480.8",$50, 6.96,-,165,Real, 91%
2.03, 2.26%,50.6%,290.64%,https://www.signalstart.com/analysis/1k-journey/131157, 94.06%,1k Journey,"2,868.3",$100, 1.6,-,261,Real, 59%
7.79, 0.58%,86.6%,289.75%,https://www.signalstart.com/analysis/happy-monday/81667, 19.00%,Happy Monday,"3,286",$49, 0,90,236,Real, 100%
1.33, 3.44%,44.8%,287%,https://www.signalstart.com/analysis/dream-team/116821, 171.44%,Dream Team,"4,946.7",$45," 22,980.5",-,175,Real, 99%
1.23, 3.67%,61.3%,279.73%,https://www.signalstart.com/analysis/signaluistin/130618, 189.51%,Signaluistin,"2,397.3",$100, 78.23,-,81,Real, 96%
2.2, 2.04%,19.7%,278.03%,https://www.signalstart.com/analysis/fxwealth/131031, 81.94%,FXWEALTH,"13,293.1",$150, 3.75,-,547,Real, 73%
21.0, 0.20%,25.4%,276.22%,https://www.signalstart.com/analysis/candelabrum-quiet/53569, 6.27%,Candelabrum Quiet,"132,427",$39, 1.32,410,445,Real, 71%
57.0, 0.10%,24.3%,503.47%,https://www.signalstart.com/analysis/sfe-price-action/20962, 3.13%,SFE Price Action,"287,039.1",$40, 1.14,436,22442,Real, 57%
2.16, 2.05%,68.2%,273.9%,https://www.signalstart.com/analysis/mandaclivefx/108120, 82.69%,mandaclivefx,"7,272.3",$50, 9.44,-,796,Real, 97%
6.43, 0.70%,70.3%,281.97%,https://www.signalstart.com/analysis/omicron-alfa/111410, 23.07%,Omicron Alfa,35.5,$30, 1.54,122,783,Real, 51%
15.0, 0.29%,35.4%,287.27%,https://www.signalstart.com/analysis/true-range/57358, 9.22%,True Range,"6,551.7",$39, 2.42,190,701,Real, 79%
30.0, 0.15%,24.7%,276.47%,https://www.signalstart.com/analysis/lunar/30134, 4.46%,LUNAR,"7,031.4",$30, 1.52,199,2493,Real, 85%
2.46, 1.93%,60.2%,312.55%,https://www.signalstart.com/analysis/long-term-gain/110794, 76.74%,Long Term Gain,"7,517.5",$55, 18.55,-,362,Real, 98%
49.0, 0.09%,27.8%,273.11%,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 2.64%,Firmum Fiduciam Motus,"5,809.8",$55, 1.26,242,2956,Real, 74%
27.0, 0.16%,79.2%,289%,https://www.signalstart.com/analysis/cedars-investment-1/34159, 5.05%,Cedars Investment 1,"382,202.8",$30, 1.59,320,1009,Real, 65%
53.0, 0.09%,73.2%,302.51%,https://www.signalstart.com/analysis/compoundmachine/33153, 2.62%,CompoundMachine,"34,054.4",$34, 1.24,344,916,Real, 54%
35.0, 0.12%,78.4%,269.2%,https://www.signalstart.com/analysis/keep-calm-carry/33369, 3.74%,Keep Calm and Carry On,"-4,411.9",$35, 1.26,419,3009,Real, 39%
10.75, 0.41%,16.7%,270.1%,https://www.signalstart.com/analysis/gold-trader/63516, 12.90%,Gold Trader,"42,481",$35, 7.29,54,379,Real, 85%
8.72, 0.49%,50.2%,262.75%,https://www.signalstart.com/analysis/ragusma/72616, 15.86%,ragusma,"11,144.6",$50, 1.35,117,319,Real, 73%
8.95, 0.49%,87.6%,268%,https://www.signalstart.com/analysis/gracious/62907, 15.60%,Gracious,"11,606.3",$30, 30.48,181,181,Real, 98%
21.0, 0.24%,71.9%,370.38%,https://www.signalstart.com/analysis/fxpleasant/37741, 7.52%,fxpleasant,"1,261.4",$30, 2.37,269,502,Real, 64%
26.0, 0.19%,21.6%,374.12%,https://www.signalstart.com/analysis/navic/78202, 5.92%,NavIC,"32,904.1",$69, 4.01,224,3442,Real, 80%
18.0, 0.23%,37.2%,263.48%,https://www.signalstart.com/analysis/fxprotrader/71762, 7.12%,Fxprotrader,"-444,130.1",$30, 2.13,356,1719,Real, 91%
3.16, 1.66%,24.6%,376.44%,https://www.signalstart.com/analysis/aztec-empire/112460, 63.17%,Aztec Empire,"1,912.9",$50, 3.49,-,238,Real, 84%
51.0, 0.09%,70.6%,301.6%,https://www.signalstart.com/analysis/mtf-hybrid-forex-robot-full/14067, 2.70%,MTF Hybrid Forex Robot FULL,"5,041.8",$30, 1.13,348,4455,Real, 69%
62.0, 0.07%,78%,250.14%,https://www.signalstart.com/analysis/iq-moderate/22349, 2.00%,IQ Moderate,"2,510.6",$30, 39.62,296,713,Real, 94%
50.0, 0.09%,52.2%,285.34%,https://www.signalstart.com/analysis/dominator/9292, 2.66%,Dominator,"9,033.2",$66, 1.41,395,5006,Real, 76%
2.82, 1.50%,52.8%,255.07%,https://www.signalstart.com/analysis/legendary-traders/103262, 55.86%,Legendary Traders,"5,492.9",$200, 4.07,-,998,Real, 98%
8.95, 0.47%,57.1%,249.35%,https://www.signalstart.com/analysis/mercury-pmc-rx/63110, 14.93%,Mercury PMC RX,712.9,$75, 1.2,417,557,Real, 70%
9.72, 0.43%,35.9%,251.95%,https://www.signalstart.com/analysis/asha-pro/63097, 13.77%,Asha Pro,"2,353.2",$39, 1.82,313,368,Real, 80%
83.0, 0.05%,22.3%,249.91%,https://www.signalstart.com/analysis/ea-happy-martigrid/3022, 1.49%,EA Happy MartiGrid,"8,476.2",$30, 1.76,226,3156,Real, 76%
14.0, 0.29%,40.8%,245.84%,https://www.signalstart.com/analysis/surefire-destiny-fx/121084, 9.14%,SureFire Destiny FX,"33,257.7",$30, 11.51,44,442,Real, 95%
25.0, 0.20%,84.1%,370.81%,https://www.signalstart.com/analysis/success/40910, 6.08%,Success,"33,943.6",$50, 1.3,418,5123,Real, 96%
16.0, 0.32%,73.5%,383.64%,https://www.signalstart.com/analysis/algo102/66517, 10.05%,Algo102,"1,195.9",$30, 1.9,297,10445,Real, 69%
1.43, 2.92%,90.6%,244.64%,https://www.signalstart.com/analysis/big-short/125697, 134.04%,Big short,99.4,$30, 1.56,-,242,Real, 79%
8.59, 0.46%,95.8%,229.55%,https://www.signalstart.com/analysis/snow-socks/71279, 14.83%,Snow Socks,"24,005.6",$45, 1.17,420,314,Real, 99%
11.82, 0.35%,27.1%,245.28%,https://www.signalstart.com/analysis/think-fx/86553, 11.02%,Think FX,976.3,$35, 1.23,370,666,Real, 67%
0.38, 16.02%,26.1%,412.61%,https://www.signalstart.com/analysis/forex1systemxs/128462, 412.61%,Forex1systemxs,"1,282.7",$69, 3.21,-,100,Real, 64%
11.03, 0.35%,77.6%,222.51%,https://www.signalstart.com/analysis/jeweler/121322, 11.17%,Jeweler,"3,010.8",$75, 1.73,288,1451,Real, 79%
2.2, 1.79%,51.3%,222.16%,https://www.signalstart.com/analysis/brazuka-money-gain/106566, 69.30%,Brazuka Money Gain,"42,654.9",$30, 1.92,-,150,Real, 70%
28.0, 0.13%,68.2%,221.26%,https://www.signalstart.com/analysis/ace-profitable-strategy/50836, 4.09%,Ace Profitable Strategy,"11,923.4",$69, 1.98,386,4631,Real, 72%
8.82, 0.63%,58.2%,421.9%,https://www.signalstart.com/analysis/mercury-chfjpy-rx/64808, 20.51%,Mercury CHFJPY RX,206.6,$75, 1.39,235,133,Real, 76%
3.33, 1.66%,53.8%,418.29%,https://www.signalstart.com/analysis/nguyen-ly/103829, 63.30%,Nguyen Ly,-244.4,$59, 1.66,-,127,Real, 68%
33.0, 0.12%,24.3%,228.36%,https://www.signalstart.com/analysis/newstrader-auto-3/28413, 3.54%,Newstrader Auto 3,"1,588",$30, 1.3,154,1208,Real, 70%
83.0, 0.07%,27.3%,438.41%,https://www.signalstart.com/analysis/forexrealprofitea-eu/128798, 2.00%,ForexRealProfitEA EU,"13,249.1",$30, 1.17,230,7405,Real, 65%
1.75, 3.26%,49.4%,446.31%,https://www.signalstart.com/analysis/bears/118718, 158.42%,Bears,331.3,$30, 2.6,-,30,Real, 57%
17.0, 0.22%,19.6%,218.74%,https://www.signalstart.com/analysis/nasdaq-robot/121301, 6.96%,Nasdaq robot,"238,657",$75, 1.55,58,1610,Real, 81%
16.0, 0.34%,91.3%,438.53%,https://www.signalstart.com/analysis/f2k-thailand/86882, 10.80%,F2K Thailand,"12,283.6",$30, 2.11,209,1997,Real, 77%
2.52, 2.24%,82.4%,439.1%,https://www.signalstart.com/analysis/broker-breaker-mm/130478, 93.35%,Broker Breaker MM,"3,260.8",$75, 1.79,-,1315,Real, 78%
20.0, 0.30%,42.5%,520.77%,https://www.signalstart.com/analysis/swiss-capital/64988, 9.47%,Swiss Capital,"14,606.7",$300, 10.31,67,352,Real, 86%
