age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
8.1, 0.26%,8.4%,86.38%,https://www.signalstart.com/analysis/retirement-fund/105453, 7.99%,Retirement Fund,"2,881.3",$40, 2.99,41,212,Real, 82%
29.0, 0.22%,28.9%,640.26%,https://www.signalstart.com/analysis/fxquality/30723, 6.93%,FXQuality,"16,419.5",$30, 2.19,42,9213,Real, 69%
10.36, 0.14%,10.4%,55.99%,https://www.signalstart.com/analysis/daniel-fx-quantum/59568, 4.38%,Daniel FX Quantum,"1,013.9",$30, 1.75,43,206,Real, 69%
3.66, 0.39%,14.2%,53.89%,https://www.signalstart.com/analysis/sohobot-official/123779, 12.47%,SohoBot official,638.5,$50, 1.34,44,104,Real, 49%
1.36, 0.62%,10.7%,28.99%,https://www.signalstart.com/analysis/mtc-invest-copy/115386, 20.47%,MTC Invest Copy,"1,379.4",$50, 7.41,45,86,Real, 91%
3.13, 1.05%,52.4%,166.68%,https://www.signalstart.com/analysis/mercury-rec-r5/96192, 36.76%,MERCURY REC R5,311,$75, 1.45,46,147,Real, 74%
8.62, 0.13%,4.8%,41.06%,https://www.signalstart.com/analysis/universal-fx/105355, 4.07%,Universal FX,643.3,$100, 5.42,47,41,Real, 76%
1.72, 0.95%,30%,63.86%,https://www.signalstart.com/analysis/copiforex/116310, 32.96%,Copiforex,"16,241.4",$65, 5.15,48,140,Real, 87%
2.89, 0.33%,13.9%,32.89%,https://www.signalstart.com/analysis/riversee-robot-trading/118998, 10.30%,RiverSee Robot Trading,320.3,$30, 3.19,49,17,Real, 82%
2.56, 0.67%,30%,66.88%,https://www.signalstart.com/analysis/profitsfly/112040, 22.08%,ProfitsFly,"2,565.2",$30, 2.07,51,1198,Real, 77%
1.26, 0.38%,2.5%,15.34%,https://www.signalstart.com/analysis/razorst/124808, 11.93%,RazorSt,"4,142.7",$50, 5.27,52,35,Real, 69%
3.75, 0.31%,33.2%,42.59%,https://www.signalstart.com/analysis/forex-cash-flow/92566, 9.88%,FOREX CASH FLOW,"3,113",$30, 0,50,330,Real, 100%
6.95, 0.20%,17.4%,53.09%,https://www.signalstart.com/analysis/af-big-player-pro-final/122568, 6.30%,AF BIG PLAYER Pro Final,"19,198.4",$300, 2.41,53,2577,Real, 81%
13.0, 0.27%,40.8%,210.37%,https://www.signalstart.com/analysis/surefire-destiny-fx/121084, 8.57%,SureFire Destiny FX,"33,000.8",$39, 11.02,54,424,Real, 95%
6.85, 0.23%,26.7%,58.89%,https://www.signalstart.com/analysis/fx-md/112439, 6.98%,Fx MD,686.7,$100, 1.17,55,673,Real, 71%
1.56, 0.59%,21.2%,31.74%,https://www.signalstart.com/analysis/beat-market/108953, 19.24%,BEAT THE MARKET,"10,195.6",$225, 6.15,56,160,Real, 84%
13.0, 0.45%,28.8%,505.75%,https://www.signalstart.com/analysis/m7-icm/78349, 14.27%,M7 ICM,"2,123.5",$250, 2.68,57,1452,Real, 64%
10.36, 0.42%,16.7%,264.7%,https://www.signalstart.com/analysis/gold-trader/63516, 13.29%,Gold Trader,"41,586",$35, 7.16,58,372,Real, 85%
1.36, 0.58%,7.2%,26.55%,https://www.signalstart.com/analysis/profit-fhqr/116891, 18.80%,Profit FHQR,451.9,$30, 3.01,60,110,Real, 72%
2.03, 0.41%,4.6%,28.58%,https://www.signalstart.com/analysis/x5-forex-signals/118144, 13.16%,X5 Forex Signals,"7,220.2",$79, 1.74,61,847,Real, 66%
1.16, 0.33%,4.4%,12.07%,https://www.signalstart.com/analysis/rasendria/125298, 10.26%,Rasendria,"1,362.8",$50, 4.81,62,40,Real, 85%
11.0, 0.17%,3.3%,16.13%,https://www.signalstart.com/analysis/edenbridgefx/111305, 5.11%,EdenBridgeFX,"1,962.6",$75, 3.8,63,264,Real, 77%
1.59, 0.81%,16.7%,47.59%,https://www.signalstart.com/analysis/oil/116590, 27.54%,Oil,"4,758.3",$99, 1.29,64,238,Real, 55%
1.07, 0.95%,10.6%,35.33%,https://www.signalstart.com/analysis/jumbo/125130, 32.79%,Jumbo,779.9,$40, 3.38,65,356,Real, 85%
1.52, 1.00%,48.3%,58.03%,https://www.signalstart.com/analysis/mami-autotrading-services-eu/112348, 34.77%,Mami AutoTrading Services EU,"1,842.6",$500, 63.97,66,257,Real, 100%
19.0, 0.31%,42.5%,520.77%,https://www.signalstart.com/analysis/swiss-capital/64988, 9.68%,Swiss Capital,"14,606.7",$300, 10.31,67,352,Real, 86%
6.69, 0.28%,61.5%,76.41%,https://www.signalstart.com/analysis/fxyashwinstore-magic-trade/65781, 8.84%,Fxyashwinstore MAGIC TRADE,"3,141.4",$34, 2.26,68,372,Real, 55%
16.0, 0.22%,19.6%,205.81%,https://www.signalstart.com/analysis/nasdaq-robot/121301, 6.88%,Nasdaq robot,"207,999",$75, 1.53,69,1577,Real, 80%
32.0, 0.10%,19.6%,166.11%,https://www.signalstart.com/analysis/1000020208/59356, 2.99%,1000020208,"18,169.8",$30, 1.89,71,2878,Real, 78%
28.0, 0.22%,69.2%,588.18%,https://www.signalstart.com/analysis/oscillation-is-king/32290, 6.80%,The oscillation is king,"94,548.9",$172, 12.62,59,691,Real, 76%
1.82, 0.32%,6.2%,18.94%,https://www.signalstart.com/analysis/ultimo-scalping/125403, 9.92%,Ultimo scalping,249.6,$60, 2.45,75,111,Real, 58%
10.26, 0.32%,15.7%,165.44%,https://www.signalstart.com/analysis/stormcatch/63083, 9.98%,Stormcatch,"4,377,989.4",$75, 2.33,70,1095,Real, 69%
17.0, 1.00%,65.7%,"17,484.19%",https://www.signalstart.com/analysis/fx-fresh-life/52112, 34.90%,FX fresh life,"14,325",$45, 3.01,73,269,Real, 75%
23.0, 0.38%,31.4%,"1,293.5%",https://www.signalstart.com/analysis/gapfixer-gap1/55903, 11.90%,GapFixer Gap1,"66,806.1",$30, 1.76,72,2309,Real, 60%
5.26, 0.11%,12.7%,19.18%,https://www.signalstart.com/analysis/fx95/104445, 3.39%,FX95,"3,215",$39, 1.19,76,242,Real, 52%
8.95, 0.61%,5.4%,19.14%,https://www.signalstart.com/analysis/pyps-move/122106, 19.14%,PYPS MOVE,"20,649.1",$45, 2.2,78,99,Real, 78%
32.0, 0.10%,18.9%,154.39%,https://www.signalstart.com/analysis/1000025562/51652, 2.92%,1000025562,"27,618.4",$39, 2.01,74,3605,Real, 77%
1.16, 0.34%,3.9%,12.74%,https://www.signalstart.com/analysis/longterm-profits/116408, 10.82%,Longterm Profits,492,$69, 2.28,79,38,Real, 76%
4.79, 0.53%,21.4%,113.4%,https://www.signalstart.com/analysis/profit-plus/105922, 17.11%,Profit Plus,"2,802.8",$100, 1.92,80,377,Real, 88%
7.23, 0.21%,13.9%,56.15%,https://www.signalstart.com/analysis/quantina-investor-uk/116149, 6.35%,Quantina Investor UK,692.8,$35, 2.28,82,139,Real, 85%
11.16, 0.40%,59.8%,283.91%,https://www.signalstart.com/analysis/gag/64202, 12.80%,GAG,"-1,557.3",$50, 1.77,77,1436,Real, 51%
6.52, 0.18%,21.4%,41.3%,https://www.signalstart.com/analysis/fxt-forex-signals/76452, 5.43%,FXT Forex Signals,"5,358.8",$200, 2.33,83,417,Real, 71%
23.0, 0.02%,73.8%,18.73%,https://www.signalstart.com/analysis/fcg/53575, 0.74%,FCG,"14,791.4",$30, 0.97,81,1367,Real, 68%
9.46, 0.10%,22.7%,34.67%,https://www.signalstart.com/analysis/fxt-forex-signals-x2/91054, 3.19%,FXT FOREX SIGNALS X2,164.2,$30, 2.78,84,54,Real, 65%
18.0, 0.20%,24.3%,202.99%,https://www.signalstart.com/analysis/opportunist-trader/80414, 6.24%,opportunist trader,"4,521",$69, 16.83,86,136,Real, 89%
9.46, 0.12%,5.1%,40.69%,https://www.signalstart.com/analysis/indices-trader/107189, 3.67%,Indices Trader,"12,329",$59, 1.96,87,102,Real, 58%
7.39, 0.61%,86.6%,282.32%,https://www.signalstart.com/analysis/happy-monday/81667, 19.87%,Happy Monday,"3,231",$49, 0,88,226,Real, 100%
11.2, 0.28%,44.7%,154.17%,https://www.signalstart.com/analysis/relax-consistent-profit/119152, 8.69%,relax and consistent profit,"23,735.8",$30, 318.41,89,99,Real, 98%
8.46, 0.64%,1.6%,9.3%,https://www.signalstart.com/analysis/echo-trade-copier-fx/121154, 9.30%,Echo Trade Copier FX,"1,186",$59, 1.91,91,76,Real, 54%
6.07, 0.35%,21%,87.96%,https://www.signalstart.com/analysis/moonlight/115078, 10.96%,Moonlight,"1,208.4",$39, 1.77,90,456,Real, 83%
2.43, 0.59%,35.9%,54.11%,https://www.signalstart.com/analysis/hashtaginvestment/101351, 19.45%,HashtagINVESTMENT,"2,030.8",$30, 2.03,92,566,Real, 56%
12.16, 0.06%,17.7%,26.98%,https://www.signalstart.com/analysis/flexiblefx-signal/109863, 1.96%,FlexibleFX Signal,"18,842.6",$30, 1.24,93,1775,Real, 47%
75.0, 0.00%,1.2%,4.85%,https://www.signalstart.com/analysis/surgefx/125991, 0.06%,SurgeFX,538.4,$30, 3.66,95,40,Real, 62%
3.49, 0.12%,11.9%,13.38%,https://www.signalstart.com/analysis/stramiforex/114371, 3.65%,StramiForex,"3,171.2",$30, 4.11,94,137,Real, 77%
1.16, 0.27%,6.4%,9.8%,https://www.signalstart.com/analysis/vnstockwatcher/114910, 8.34%,VnstockWatcher,337.6,$30, 2.93,96,50,Real, 86%
1.26, 0.33%,4.6%,13.31%,https://www.signalstart.com/analysis/trend-follower-2/116569, 10.37%,Trend Follower 2,"1,913.7",$35, 1.8,97,156,Real, 50%
17.0, 0.16%,27.6%,137.04%,https://www.signalstart.com/analysis/grumpy/66411, 5.07%,Grumpy,"-4,640.2",$33, 1.61,85,8705,Real, 73%
9.26, 0.11%,7.9%,36.11%,https://www.signalstart.com/analysis/ulrezaj/65311, 3.38%,Ulrezaj,"7,341.2",$50, 2.74,98,348,Real, 77%
2.95, 0.92%,85.6%,125.14%,https://www.signalstart.com/analysis/hadespro/121735, 31.46%,HadesPRO,"13,994.7",$30, 1.11,99,321,Real, 71%
1.59, 0.30%,5.9%,15.28%,https://www.signalstart.com/analysis/true-trading-pro-elite/113195, 9.29%,True Trading Pro Elite,"3,065.7",$50, 1.8,100,49,Real, 43%
26.0, 0.32%,48.4%,"1,195.38%",https://www.signalstart.com/analysis/magic-signal/34192, 9.96%,Magic Signal,"10,071.9",$500, 2.13,101,506,Real, 75%
1.3, 0.87%,49.5%,40.29%,https://www.signalstart.com/analysis/mami-autotrading-service-inc/112341, 29.74%,Mami AutoTrading Service Inc,"1,286.3",$500, 40.55,104,167,Real, 99%
3.1, 0.10%,6.1%,10.11%,https://www.signalstart.com/analysis/prolificfx/100518, 3.15%,ProlificFX,"1,044",$30, 1.93,106,73,Real, 70%
8.33, 0.21%,38.9%,69.44%,https://www.signalstart.com/analysis/turbo-trader-pro/72014, 6.53%,Turbo Trader Pro,"4,140.9",$59, 2.27,103,1433,Real, 62%
1.59, 0.90%,49.5%,53.46%,https://www.signalstart.com/analysis/tnt-333/116037, 30.69%,TNT 333,"1,355.9",$30, 2.59,107,122,Real, 87%
33.0, 0.05%,7.8%,63.76%,https://www.signalstart.com/analysis/1000019669/110927, 1.49%,1000019669,"16,275",$30, 1.88,105,2378,Real, 79%
1.59, 0.21%,10.5%,10.74%,https://www.signalstart.com/analysis/follow-me-168/111256, 6.58%,Follow Me 168,"2,070.7",$85, 3.26,109,95,Real, 82%
7.23, 0.10%,94.5%,25.44%,https://www.signalstart.com/analysis/fxhunter/65472, 3.18%,fxhunter,-924,$100, 1.04,110,288,Real, 69%
8.49, 0.42%,71.9%,191.2%,https://www.signalstart.com/analysis/svbet/64767, 13.40%,svbet,"17,608",$50, 2.33,102,6469,Real, 72%
41.0, 0.12%,19.8%,354.88%,https://www.signalstart.com/analysis/icm-nighttrade/52735, 3.66%,ICM NightTrade,"7,587.2",$50, 1.54,108,1710,Real, 79%
8.23, 0.91%,2%,6.52%,https://www.signalstart.com/analysis/percentday-tm/124752, 6.52%,PercentDay TM,107.9,$75, 2.25,111,92,Real, 73%
23.0, 0.33%,65.1%,975.66%,https://www.signalstart.com/analysis/exponential-profits/33249, 10.39%,Exponential Profits,"5,502.1",$50, 3.62,112,499,Real, 80%
10.0, 0.08%,3%,4.9%,https://www.signalstart.com/analysis/blue-system/118151, 2.42%,Blue System,"5,964",$99, 2.1,114,330,Real, 72%
1.85, 0.19%,8.7%,11.45%,https://www.signalstart.com/analysis/profitalto-mony/106020, 5.98%,Profitalto MONY,361.1,$199, 2.58,115,143,Real, 76%
2.66, 0.10%,1.8%,8.25%,https://www.signalstart.com/analysis/long-term-investment/105446, 3.02%,Long term investment,"6,369.2",$35, 2.12,116,1027,Real, 81%
44.0, 0.47%,47.5%,"56,042.79%",https://www.signalstart.com/analysis/night-scalping/18002, 14.95%,Night Scalping,"4,262.3",$35, 1.7,113,1956,Real, 76%
4.66, 0.18%,10.4%,28.07%,https://www.signalstart.com/analysis/fcb/93623, 5.44%,FCB,"1,535.3",$30, 1.55,118,121,Real, 59%
3.23, 0.11%,5.4%,11.05%,https://www.signalstart.com/analysis/enjoyhhwlife/127006, 3.29%,EnjoyHHWLife,"11,436.5",$199, 1.47,117,954,Real, 60%
5.49, 0.35%,12.8%,76.62%,https://www.signalstart.com/analysis/high-return-signal/99209, 10.90%,High Return Signal,"4,854",$30, 1.11,119,484,Real, 43%
11.89, 0.12%,14%,54.09%,https://www.signalstart.com/analysis/smart-trading-france/64891, 3.70%,Smart Trading France,"3,595.3",$50, 2.54,120,409,Real, 72%
10.07, 0.19%,27.6%,77.12%,https://www.signalstart.com/analysis/trigger-capital/61920, 5.84%,Trigger Capital,"33,471.2",$100, 1.94,121,563,Real, 67%
2.03, 0.12%,8.7%,7.61%,https://www.signalstart.com/analysis/fundtrader/107721, 3.67%,FundTrader,733.6,$45, 1.8,125,13,Real, 69%
4.75, 0.70%,47.6%,169.33%,https://www.signalstart.com/analysis/prospect/87757, 23.10%,PROSPECT,"22,667.7",$79, 1.11,124,1144,Real, 69%
33.0, 0.12%,24.3%,233.13%,https://www.signalstart.com/analysis/newstrader-auto-3/28413, 3.62%,Newstrader Auto 3,"1,582.8",$30, 1.31,122,1194,Real, 70%
1.72, 0.29%,13.6%,16%,https://www.signalstart.com/analysis/expert-1/111620, 8.94%,Expert 1,933.8,$30, 1.93,126,250,Real, 84%
5.39, 0.14%,20.6%,25.23%,https://www.signalstart.com/analysis/df-perseus/117626, 4.25%,DF Perseus,"2,328.8",$59, 3.12,129,95,Real, 81%
21.0, 0.05%,17.2%,38.82%,https://www.signalstart.com/analysis/turtle-usd/66134, 1.51%,Turtle USD,755.4,$30, 2.37,130,201,Real, 88%
8.13, 5.65%,24%,24.6%,https://www.signalstart.com/analysis/follow-my-gbpusd-trades/126173, 24.60%,Follow My GBPUSD Trades,262,$100, 3.31,133,52,Real, 88%
31.0, 0.06%,15.8%,79.09%,https://www.signalstart.com/analysis/topo-eur/25568, 1.82%,Topo EUR,"1,103.4",$30, 2.01,127,442,Real, 85%
1.72, 0.13%,5%,6.95%,https://www.signalstart.com/analysis/expert-5/111669, 3.95%,Expert 5,"884,462.4",$30, 1.94,134,1609,Real, 78%
5.75, 0.17%,42.9%,33.52%,https://www.signalstart.com/analysis/gbpusd-signals/96150, 5.14%,GBPUSD Signals,"-27,470.6",$30, 1.27,135,457,Real, 69%
8.79, 0.34%,8.4%,8.38%,https://www.signalstart.com/analysis/084/117395, 8.38%,084,35.6,$30, 1.76,136,152,Real, 63%
7.43, 0.94%,53.6%,702.64%,https://www.signalstart.com/analysis/af-investing-pro/66924, 32.34%,AF Investing Pro,-513,$250, 2.82,123,9050,Real, 78%
9.1, 0.20%,20.2%,73.33%,https://www.signalstart.com/analysis/river/63568, 6.23%,River,"31,496.9",$39, 1.4,132,1001,Real, 85%
13.0, 0.45%,54.9%,524.7%,https://www.signalstart.com/analysis/stand-dev-split/61056, 14.38%,Stand Dev Split,897.4,$75, 15.09,137,244,Real, 96%
8.79, 0.74%,19.2%,19.41%,https://www.signalstart.com/analysis/scalping-ea/118480, 19.41%,Scalping EA,558.6,$30, 1.87,138,224,Real, 87%
10.2, 0.15%,52.5%,60.5%,https://www.signalstart.com/analysis/hardlinefx/62247, 4.75%,HardlineFX,-14.5,$30, 2.39,139,111,Real, 59%
1.72, 0.22%,16.8%,11.83%,https://www.signalstart.com/analysis/expert-2/111634, 6.66%,Expert 2,"3,736.9",$30, 3.89,140,175,Real, 87%
1.39, 0.84%,57.8%,42.11%,https://www.signalstart.com/analysis/charging-bull/114490, 28.53%,Charging Bull,"1,830",$30, 4.64,143,274,Real, 95%
32.0, 0.08%,16.2%,123.88%,https://www.signalstart.com/analysis/eurusd-scalping/55609, 2.48%,EURUSD Scalping,"1,112.8",$75, 1.37,142,783,Real, 83%
47.0, 0.08%,15.8%,218.1%,https://www.signalstart.com/analysis/turtle-eur/12320, 2.43%,Turtle EUR,"3,282.8",$50, 2.34,128,757,Real, 89%
13.0, 0.51%,44.1%,642.44%,https://www.signalstart.com/analysis/black-dragon/61150, 16.36%,Black Dragon,467.9,$50, 30.9,144,187,Real, 77%
8.75, 0.27%,9.7%,6.4%,https://www.signalstart.com/analysis/thefxacesignals/118179, 6.40%,TheFxAceSignals,"1,491.5",$97, 1.91,145,57,Real, 79%
2.03, 0.48%,24.5%,33.69%,https://www.signalstart.com/analysis/super-dragon/105831, 15.35%,Super Dragon,-370.9,$45, 1.25,146,630,Real, 87%
32.0, 0.04%,42.9%,41.45%,https://www.signalstart.com/analysis/safe-play-usd10k-account/30941, 1.06%,Safe Play USD10k Account,"141,436.9",$30, 455.47,149,702,Real, 100%
14.0, 0.06%,14.4%,31.99%,https://www.signalstart.com/analysis/gbmh4/51845, 1.88%,GBMH4,306.3,$50, 1.39,148,938,Real, 86%
9.13, 0.11%,31.8%,33.85%,https://www.signalstart.com/analysis/y2020/109821, 3.24%,Y2020,"-9,204.6",$39, 1.3,150,120,Real, 52%
26.0, 0.05%,17.3%,47.18%,https://www.signalstart.com/analysis/mb-invest/38877, 1.48%,MB invest,"1,157",$59, 1.7,152,346,Real, 80%
27.0, 0.18%,17.6%,339.39%,https://www.signalstart.com/analysis/zenith/78104, 5.52%,Zenith,"30,190.1",$69, 4.87,151,3029,Real, 80%
3.39, 0.97%,94.1%,166.62%,https://www.signalstart.com/analysis/dulcinea/119355, 33.43%,Dulcinea,"12,155.5",$30, 9.04,153,75,Real, 84%
39.0, 0.17%,55.5%,701.26%,https://www.signalstart.com/analysis/b4x/120993, 5.36%,B4x,"83,265.1",$30, 2.05,147,33331,Real, 74%
11.85, 0.09%,36%,38.37%,https://www.signalstart.com/analysis/chen-yu-kai/57088, 2.77%,CHEN YU KAI,"6,039.4",$30, 95.6,155,294,Real, 96%
36.49, 0.02%,38.4%,31.54%,https://www.signalstart.com/analysis/basei/110241, 0.74%,BaseI,"2,556.2",$35, 1.21,156,562,Real, 37%
20.0, 0.60%,51.7%,"3,751.89%",https://www.signalstart.com/analysis/grandcapital/54281, 19.70%,GrandCapital,"2,393.9",$59, 2.23,154,385,Real, 89%
8.13, 0.34%,39.2%,127.23%,https://www.signalstart.com/analysis/follow-my-signal/93910, 10.62%,Follow My Signal,"1,173,561.8",$50, 1.49,158,958,Real, 66%
2.56, 0.69%,72.9%,69.76%,https://www.signalstart.com/analysis/af-gold-hunter-pro/101022, 22.90%,AF Gold Hunter Pro,"-104,565.2",$99, 2.01,157,1620,Real, 85%
8.1, 0.43%,16%,181.4%,https://www.signalstart.com/analysis/malibran-fx/116730, 13.62%,Malibran FX,141.6,$40, 1.31,159,1646,Real, 62%
1.72, 0.06%,4.3%,3.22%,https://www.signalstart.com/analysis/expert-4-crypt/111662, 1.84%,Expert 4 Crypt,"-82,519",$30, 1.44,160,513,Real, 61%
30.0, 0.22%,36.8%,672.05%,https://www.signalstart.com/analysis/friday-monday/66191, 6.88%,Friday Monday,"4,209.3",$31, 1.46,164,1419,Real, 75%
1.89, 0.10%,14.2%,6.02%,https://www.signalstart.com/analysis/magforex-low-risk-trades/106447, 3.12%,MAGFOREX LOW RISK TRADES,361.1,$75, 1.81,165,33,Real, 79%
20.0, 0.13%,23.7%,120.95%,https://www.signalstart.com/analysis/amazing/40453, 3.89%,Amazing,"16,043.6",$30, 1.39,131,3828,Real, 69%
8.26, 2.50%,45.3%,21.86%,https://www.signalstart.com/analysis/scalpingtrader2/124143, 21.86%,ScalpingTrader2,"3,753.3",$30, 120.73,167,368,Real, 97%
30.0, 0.06%,16.5%,70.4%,https://www.signalstart.com/analysis/ciccio-eur/30775, 1.77%,Ciccio EUR,"1,384.1",$30, 1.4,166,664,Real, 77%
2.79, 0.05%,11.5%,4.48%,https://www.signalstart.com/analysis/bridge/99615, 1.58%,Bridge,909.9,$39, 1.17,169,47,Real, 72%
28.0, 0.16%,37.8%,308.32%,https://www.signalstart.com/analysis/reliable-consistent-profits/50713, 5.03%,Reliable Consistent Profits,"19,783.2",$49, 3.23,162,5624,Real, 74%
